cow,teat,vol,sarea,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,lactation_number,conductivity,mean_flow,peak_flow,yield,kickoff
1380,lr,0.4697555403004773,217.4427140335854,389.8538597629122,7975.0,0.654869444537463,0.68722153815756,29.97145827684188,20231117,2023-11-17 12:59:00,301.0,VMS_3,Unchecked,26190.0,1,3.84,1.32,1.68,3.39,Unchecked
1389,lr,0.4826359863658663,169.65127759720983,340.572113832392,6662.5,0.7194919809553484,0.6561831853189835,32.46191142839926,20231117,2023-11-17 15:28:00,312.0,VMS_3,Unchecked,43768.0,1,0.0,0.24,0.78,0.32,Unchecked
1391,lr,0.5289764885024187,221.82233324155808,383.88329701443513,7099.0,0.6043387843483724,0.799680151982227,26.202021796274515,20231117,2023-11-17 17:32:00,256.0,VMS_4,Unchecked,29994.0,1,3.88,0.96,1.44,2.24,Unchecked
1396,lr,0.8697764600123111,407.456633147042,457.5340546095176,11186.0,0.669218810787548,0.7869556876777251,46.12193635218714,20231117,2023-11-17 12:21:00,223.0,VMS_3,Unchecked,34032.0,1,4.37,1.74,2.28,5.17,Unchecked
1397,lr,0.4632350863852714,205.6660206469291,345.76450198781714,7066.5,0.7411049205299087,0.4991042811677251,32.91623008388967,20231117,2023-11-17 11:46:00,249.0,VMS_3,Unchecked,27673.0,1,3.9,1.62,2.22,2.9,Unchecked
1398,lr,0.6221789154967889,394.8047491451484,411.1700935788387,8850.5,0.6575051805153276,0.7874723871992917,41.65639757480567,20231117,2023-11-17 17:41:00,257.0,VMS_4,Unchecked,43959.0,1,4.28,1.44,1.86,4.48,Unchecked
1399,lr,1.0187285403168769,621.5209187154942,531.9604614807105,10502.0,,0.8128073709273058,34.76760830624866,20231117,2023-11-17 14:28:00,254.0,VMS_4,Unchecked,31813.0,1,3.89,0.84,1.14,4.52,Unchecked
1401,lr,0.7891573919993995,200.1762945472331,356.2172977833279,6855.0,0.6754375048524748,0.7397767130346249,27.380556554347084,20231117,2023-11-17 14:09:00,251.0,VMS_4,Unchecked,49984.0,1,3.75,1.38,1.92,3.32,Unchecked
1404,lr,0.466283825488234,320.9948850000092,396.0162876565513,8040.5,0.6393567817090764,0.7339046730747145,38.42842380135912,20231117,2023-11-17 13:07:00,256.0,VMS_3,Unchecked,19939.0,1,4.44,1.74,2.52,3.06,Unchecked
1409,lr,0.6658397728822713,438.3653483020559,474.1919548795365,11423.0,0.6453578798642445,0.6718957210161868,26.111729141786867,20231117,2023-11-17 16:40:00,180.0,VMS_4,Unchecked,25252.0,1,4.15,1.02,1.56,3.7,Unchecked
1410,lr,,,,,,,,20231117,2023-11-17 14:06:00,252.0,VMS_3,Unchecked,39585.0,1,4.17,1.14,1.5,6.76,Unchecked
1412,lr,0.8603950788222681,563.392784810174,478.7766952966368,10980.0,0.6028483371738457,0.845111626775628,28.0497242774006,20231117,2023-11-17 13:17:00,200.0,VMS_3,Unchecked,26125.0,1,0.0,0.24,0.6,0.59,Unchecked
1414,lr,0.5715412237774788,359.5614534325604,425.4041122946064,8883.0,0.6124189066585412,0.7579144175216831,32.44028202742846,20231117,2023-11-17 12:08:00,267.0,VMS_4,Unchecked,58637.0,1,4.03,0.96,1.44,5.21,Unchecked
1417,lr,,,,,,,,20231117,2023-11-17 16:49:00,222.0,VMS_4,Unchecked,30907.0,1,4.35,1.2,1.62,5.07,Unchecked
1419,lr,0.5042442289753919,259.537493015266,372.3919189857867,7830.5,0.7103292165531516,0.527881152226817,27.939071866181788,20231117,2023-11-17 13:28:00,235.0,VMS_4,Unchecked,47823.0,1,4.96,1.2,1.68,4.82,Unchecked
1422,lr,1.375732068032585,588.3764153461201,478.5168106668145,12114.0,0.6523032246780353,0.8387034957886572,33.72203927595383,20231117,2023-11-17 14:40:00,251.0,VMS_3,Unchecked,57441.0,1,3.57,1.5,2.04,6.15,Unchecked
1423,lr,0.7827004132694337,420.8799003982076,456.7178207935912,7801.0,,0.8625603775044113,20.74559522993975,20231117,2023-11-17 13:48:00,195.0,VMS_4,Unchecked,26731.0,1,4.36,1.14,1.5,2.7,Unchecked
1424,lr,0.6034999751875803,322.2304684876749,413.75945135393374,7225.0,0.5374790497934543,0.7916252945194389,27.31885339126368,20231117,2023-11-17 14:37:00,179.0,VMS_4,Unchecked,18610.0,1,3.96,0.72,1.08,1.28,Unchecked
1432,lr,0.4439438077111873,237.5316597902024,434.8391411371508,8822.5,0.5888658493538599,0.7941554025795243,26.99645231651152,20231117,2023-11-17 13:37:00,92.0,VMS_3,Unchecked,27360.0,1,4.1,1.08,1.44,3.64,Unchecked
1434,lr,1.4019563101210275,527.6265647526842,490.031529292576,10805.0,0.5569690217352331,0.7559615461482311,30.900120135567725,20231117,2023-11-17 12:44:00,196.0,VMS_4,Unchecked,31758.0,1,4.36,0.9,1.44,4.41,Unchecked
1441,lr,0.4365681963492919,245.51604644114389,357.8122292025697,6600.0,0.642124903825479,0.7228164277002538,32.05299959355911,20231117,2023-11-17 16:20:00,192.0,VMS_3,Unchecked,28094.0,1,3.72,1.26,1.74,3.11,Unchecked
1442,lr,0.5325287681779257,308.3632271125551,387.7350647362943,8353.0,0.6978963984050547,0.7157304354260197,28.004083367496875,20231117,2023-11-17 14:44:00,165.0,VMS_4,Unchecked,38905.0,1,4.16,0.84,1.26,3.96,Unchecked
1443,lr,0.7785499291696683,454.1726963901872,457.8132752230962,11198.0,0.6664986534129446,0.8400936256268684,30.874533987914575,20231117,2023-11-17 16:15:00,113.0,VMS_4,Unchecked,33346.0,1,3.96,0.54,0.84,3.8,Unchecked
1456,lr,0.3789779919454848,302.93831905721714,387.8294731452727,6028.0,0.5381229850993153,0.8393617616005109,17.728681724108846,20231117,2023-11-17 16:32:00,131.0,VMS_4,Unchecked,28442.0,1,4.02,1.02,1.32,3.13,Unchecked
1457,lr,0.5473485995467975,266.8569882994258,410.1350826831692,7658.5,0.5627307416281888,0.8374882635327775,29.17091909961757,20231117,2023-11-17 14:53:00,38.0,VMS_4,Unchecked,40496.0,1,4.43,1.08,1.56,4.15,Unchecked
1458,lr,0.9152474962155324,380.8309238415745,455.969083452062,10477.0,0.6393917273369404,0.7703264810810592,32.182506975921555,20231117,2023-11-17 13:58:00,52.0,VMS_3,Unchecked,28255.0,1,3.77,1.56,1.98,4.15,Unchecked
1460,lr,0.723829885464051,345.0854017758732,487.6234123846127,9511.0,0.498709854470141,0.8458975010895852,23.08915150276428,20231117,2023-11-17 11:51:00,107.0,VMS_4,Unchecked,30519.0,1,4.16,0.54,0.9,3.38,Unchecked
1461,lr,0.6843943236942545,343.72718259721114,416.6939571862149,9824.5,0.7090451896981411,0.6321377388636549,37.71561218230882,20231117,2023-11-17 12:31:00,74.0,VMS_4,Unchecked,38789.0,1,4.16,1.38,1.92,4.72,Unchecked
1462,lr,0.5100976766884531,258.515285991259,435.4157825931629,9759.0,0.6482146192785753,0.7006929101910084,26.22849624589761,20231117,2023-11-17 13:47:00,17.0,VMS_3,Unchecked,40456.0,1,3.77,1.68,2.4,3.96,Unchecked
1463,lr,,570.3027449880774,,,0.5346492926059425,0.8681856428489014,39.706205444131655,20231117,2023-11-17 14:17:00,72.0,VMS_3,Unchecked,45887.0,1,4.51,1.32,1.86,7.44,Unchecked
1470,lr,0.3840608441271868,217.98462889270704,353.5132393293463,6277.0,0.6368032569754136,0.7621153008882702,29.470928474137352,20231117,2023-11-17 14:58:00,39.0,VMS_3,Unchecked,34250.0,1,4.18,1.62,2.52,3.16,Unchecked
1471,lr,0.54045563142546,247.2261047227165,338.5512985522207,6641.0,0.7241425318991278,0.4117302370601863,31.551529709370502,20231117,2023-11-17 16:12:00,44.0,VMS_3,Unchecked,36251.0,1,4.25,1.08,1.56,4.4,Unchecked
1472,lr,0.6637406194822807,406.5427865421397,449.2508293825822,7771.0,,0.8495820887353341,33.51496997103661,20231117,2023-11-17 12:28:00,60.0,VMS_3,Unchecked,43148.0,1,3.71,0.6,1.14,2.86,Unchecked
1473,lr,0.6435631573356154,284.1689979200338,356.770598642227,6930.0,0.6856474092353345,0.7633032691548625,45.479096332503936,20231117,2023-11-17 10:57:00,21.0,VMS_3,Unchecked,36700.0,1,4.51,1.44,1.98,5.63,Unchecked
1475,lr,0.5707330705669664,243.8824032570572,404.8477631085024,7338.0,0.5702289280974675,0.7860590684506934,39.16769622539459,20231117,2023-11-17 16:27:00,39.0,VMS_3,Unchecked,38585.0,1,4.13,1.5,2.16,5.77,Unchecked
1476,lr,0.7716298920851636,418.70426227602894,463.7325394193525,10155.0,0.5894296213979955,0.7624233730001461,27.25867427734709,20231117,2023-11-17 17:14:00,33.0,VMS_4,Unchecked,33649.0,1,3.95,0.54,0.84,2.68,Unchecked
1478,lr,0.6973735609786018,300.7162043056576,401.4005409571382,8094.0,0.6372720813944485,0.8175765406927129,28.94473834881328,20231117,2023-11-17 16:03:00,72.0,VMS_3,Unchecked,34768.0,1,4.05,1.38,1.86,3.87,Unchecked
1479,lr,0.6016109330455617,465.92853908100034,446.60512242138304,7726.0,,0.91794192360575,,20231117,2023-11-17 17:22:00,4.0,VMS_3,Unchecked,35887.0,1,4.06,0.9,1.26,2.72,Unchecked
1483,lr,0.6281702923557619,249.94428435427847,375.1589462905455,6967.0,0.6762169440653465,0.71043546578899,33.69664511485926,20231117,2023-11-17 16:35:00,23.0,VMS_3,Unchecked,34966.0,1,3.86,1.32,1.92,4.12,Unchecked
1486,lr,0.7681594756482741,475.6841538822338,525.9757031167352,10787.5,,0.785653968650478,27.339604539679907,20231117,2023-11-17 12:53:00,64.0,VMS_4,Unchecked,32670.0,1,4.03,1.68,2.1,3.39,Unchecked
1487,lr,0.712471244282213,208.90104127459875,371.1614716074871,7398.0,0.6766318143602859,0.7919926277197055,26.069106920653333,20231117,2023-11-17 12:03:00,25.0,VMS_3,Unchecked,30714.0,1,4.24,1.2,1.68,4.13,Unchecked
1495,lr,0.5572992442295648,346.5814403280468,471.9340725563925,8788.0,,0.7274757839089916,27.101730323214845,20231117,2023-11-17 11:00:00,21.0,VMS_4,Unchecked,36166.0,1,4.03,0.78,1.2,2.55,Unchecked
1501,lr,0.5238351084002674,210.8248713628853,309.6579002700189,5335.0,0.6955121034488229,0.6587732557707922,37.5542156247324,20231117,2023-11-17 17:30:00,21.0,VMS_3,Unchecked,41757.0,1,4.94,1.14,1.74,4.77,Unchecked
1504,lr,0.9234924485876768,438.23882698860695,497.5290039756343,11224.0,0.5728170116042103,0.8607550329529462,41.050007756019966,20231117,2023-11-17 16:57:00,12.0,VMS_3,Unchecked,33600.0,1,4.46,0.48,0.72,0.77,Unchecked
962,rr,1.092560294833564,,505.2741699796952,12677.0,0.6235820375688348,0.7222363281825958,,20231117,2023-11-17 11:18:00,118.0,VMS_2,Unchecked,35381.0,4,5.13,0.9,1.56,6.9,Unchecked
1023,rr,0.9185184466962032,402.92971799759954,505.469083452062,13280.0,0.6548864219593112,0.5773820304935847,37.68154813458375,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4,4.41,1.08,1.44,4.28,Unchecked
1061,rr,,,,,,,,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,3,4.54,1.44,1.92,7.24,Unchecked
1074,rr,0.793431656848649,278.7098577981656,489.8477631085024,10742.0,0.5650889686978485,0.8560982229817673,,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,3,4.6,1.32,1.68,5.73,Unchecked
1081,rr,0.5933647354680847,337.9215195438238,431.7411613907042,10606.0,0.7186332511011537,0.6822706735737544,40.27209617616273,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,3,4.8,1.26,1.86,6.25,Unchecked
1084,rr,0.7843984869007803,271.70275223954235,414.6848122046001,9039.0,0.6618816621101702,0.7577535024794977,26.45985062546212,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,3,4.53,1.2,1.56,6.88,Unchecked
1089,rr,0.925373256638332,381.5271014210228,499.6406563273158,12939.0,0.6544370630341859,0.7146227925742864,32.74114956148908,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,3,4.53,1.68,2.1,5.57,Unchecked
1098,rr,0.6082336700334248,355.85510808329724,512.0315292925759,13348.0,0.6381118568008433,0.6316454065819257,41.13237844839384,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,3,5.16,1.02,1.38,5.67,Unchecked
1100,rr,0.546071448962019,274.95044551965486,368.56958851545033,7411.0,0.7037872137545356,0.7503781068636,25.754763307288968,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,3,4.83,1.5,2.04,4.15,Unchecked
1102,rr,0.6458548233889201,365.7810273759844,489.9898987322333,12526.0,0.6510570130283141,0.7973994130563553,35.985604428482695,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,3,4.33,1.26,1.62,5.71,Unchecked
1127,rr,0.6063749953055986,158.7015406406724,310.12846301849606,4579.0,0.6159960969706635,0.7449198454215138,24.00914521383924,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,3,4.46,1.38,1.86,4.18,Unchecked
1139,rr,0.7401983156977605,417.8094567600471,464.9188309203679,9744.0,0.5638581283036164,0.7610328400703515,42.01701612019028,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,3,4.43,0.84,1.26,7.54,Unchecked
1144,rr,1.1410494865994387,330.1109361344154,403.7289680818844,7491.0,0.6042597571191237,0.8108825818920055,42.30828986822971,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,3,4.09,1.68,2.34,6.93,Unchecked
1148,rr,0.8681219324553416,213.0800626262184,384.07821048680194,8072.0,0.685564058585211,0.7390224497264165,38.26241919418692,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,3,5.07,1.08,1.62,3.1,Unchecked
1151,rr,0.8532858830665766,370.4764522524979,,,0.556865682690747,0.8503101934797238,28.421093945418583,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,3,4.62,1.98,3.18,5.75,Unchecked
1153,rr,0.4145190933832657,251.39829654059528,427.94826817189073,10293.0,0.7068238334149866,0.7573436140874769,30.42524242174331,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,3,4.56,1.8,2.58,3.98,Unchecked
1159,rr,0.7344710565919728,229.27300339373696,398.912734265958,8201.0,0.6498586841109352,0.7707369886831027,33.05949185744998,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,3,4.6,1.08,1.38,3.71,Unchecked
1163,rr,0.6036915088715786,316.52863914300013,520.2152954766495,10190.0,,0.7396873560363852,40.48649187946293,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,3,4.02,0.78,1.2,6.4,Unchecked
1164,rr,0.62364254114226,246.33014225358136,403.01933598375615,7965.0,0.6357748327808311,0.8612505043562378,36.98710176897018,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,3,4.09,1.8,2.34,4.32,Unchecked
1168,rr,0.940288031989438,327.37556679118626,457.2264427649428,10301.0,0.6190970723870243,0.7805132783538015,41.899636441374376,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,3,4.76,0.9,1.38,5.76,Unchecked
1170,rr,0.5533852742481171,217.6911577912474,429.2203461105328,9363.0,0.6401434134866307,0.761057865532937,37.16440020798021,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,3,4.33,1.44,1.8,5.12,Unchecked
1171,rr,1.0170935544167408,467.50446649620494,563.9898987322333,,0.6129870619874428,0.8422242783021039,34.65620377423647,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,2,4.76,1.86,2.34,5.14,Unchecked
1173,rr,0.8836503428121391,387.0736976526371,499.1391770309007,14875.0,0.7547251536256748,0.5645797427583731,39.75676555854833,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,3,4.3,0.84,1.32,5.8,Unchecked
1177,rr,,,,,0.6271471386907395,0.8640918968534325,,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,3,,,,,Unchecked
1192,rr,,341.8363176397065,,,0.667453609316756,0.6503479297690558,21.2983408469041,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,2,4.36,1.5,1.92,4.76,Unchecked
1198,rr,0.6577929044185132,212.8631260543106,357.97160876900364,6945.0,0.6919364031227105,0.6773725359449766,26.034027203591663,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,2,4.13,1.68,2.16,5.47,Unchecked
1200,rr,0.196912668086004,160.22135413228412,368.69343417595167,6942.0,0.6548604082598861,0.790781408143349,,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,2,4.4,0.84,1.08,3.25,Unchecked
1207,rr,0.6577929044185132,212.8631260543106,357.97160876900364,6945.0,0.6919364031227105,0.6773725359449766,26.034027203591663,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,2,5.8,0.9,1.26,1.7,Unchecked
1212,rr,,251.83316143262192,444.2741699796952,10697.0,0.6824276736654631,0.569990098091911,32.06982350819654,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,2,3.93,1.92,2.34,7.93,Unchecked
1219,rr,0.7972377046780779,300.1238949449472,411.9305012189244,7861.5,0.5756470025186067,0.8171143464540859,35.955172960662296,20231117,2023-11-17 17:49:00,306.0,VMS_2,Unchecked,37283.0,2,4.54,1.02,1.44,4.44,Unchecked
1231,rr,0.4810080804299018,268.09182611234337,364.7645019878171,6773.5,0.6408022140284007,0.722781192211385,26.899541502886148,20231117,2023-11-17 13:43:00,185.0,VMS_1,Unchecked,25926.0,2,4.42,1.32,1.86,4.13,Unchecked
1233,rr,1.09213509816048,425.6607045100594,432.747258045114,9985.0,0.6737777309008319,0.6694309368150028,37.62780841500223,20231117,2023-11-17 13:20:00,246.0,VMS_1,Unchecked,42736.0,2,4.29,0.96,1.38,5.28,Unchecked
1240,rr,0.6057039871783532,213.0326044599676,400.7411613907042,7409.0,0.5865607066899785,0.7438738809920699,34.19362734057966,20231117,2023-11-17 14:37:00,231.0,VMS_1,Unchecked,29540.0,2,4.29,1.2,1.62,5.18,Unchecked
1243,rr,0.670023046400051,211.9823552096609,320.8294731452727,6075.0,0.7356179809481331,0.654177369350303,24.605196525300663,20231117,2023-11-17 12:17:00,246.0,VMS_1,Unchecked,44914.0,2,4.16,1.8,2.34,5.22,Unchecked
1245,rr,,542.9420198987639,554.263022691402,13722.5,0.5614777069410397,0.83091824969583,37.484744981238975,20231117,2023-11-17 13:08:00,267.0,VMS_2,Unchecked,34349.0,2,4.67,1.44,1.98,6.13,Unchecked
1246,rr,0.7786991570327508,243.98812434087577,362.0365799264592,7123.0,0.6829169644576089,0.7630706433467691,25.892696067011293,20231117,2023-11-17 16:40:00,248.0,VMS_2,Unchecked,36064.0,2,4.73,1.08,1.44,4.17,Unchecked
1258,rr,0.5227876039844254,257.21852161707875,373.0162876565512,6979.5,0.6541877483267693,0.7168633103019622,31.94543476017892,20231117,2023-11-17 12:37:00,186.0,VMS_2,Unchecked,49566.0,2,4.07,1.86,2.7,5.4,Unchecked
1259,rr,0.3615558880596334,339.2870502162752,406.0426765808692,8832.0,0.6730309299061056,0.7631004938447784,27.25175966237108,20231117,2023-11-17 12:55:00,249.0,VMS_2,Unchecked,38773.0,2,4.47,0.9,1.26,5.01,Unchecked
1263,rr,0.9519130159565544,325.41300628890195,388.3325214724777,7443.0,0.626262956208067,0.831640106578869,28.60460993887373,20231117,2023-11-17 12:43:00,184.0,VMS_1,Unchecked,21070.0,2,4.29,1.38,1.86,3.13,Unchecked
1266,rr,0.6880559095351686,264.8238719324061,375.5279579551077,7560.5,0.6749362446821663,0.8343499213715617,33.34875554374264,20231117,2023-11-17 16:19:00,222.0,VMS_2,Unchecked,55775.0,2,4.33,1.2,1.5,7.56,Unchecked
1267,rr,0.2773613122721973,549.3655434418033,409.01933598375615,8538.0,0.6484713303487504,0.7089955248058448,30.389882703203966,20231117,2023-11-17 16:24:00,264.0,VMS_1,Unchecked,74198.0,2,4.15,0.78,1.2,4.92,Unchecked
1273,rr,0.628613558935705,396.33527478767456,420.9005409571382,9514.0,0.6758320574459099,0.6815300615443273,46.72968738564629,20231117,2023-11-17 16:02:00,206.0,VMS_2,Unchecked,32276.0,2,4.06,1.14,1.68,4.29,Unchecked
1274,rr,0.6587291809080609,301.2740541711088,436.167568261897,8314.0,,0.87449952335868,44.06273912968962,20231121,2023-11-17 21:10:00,104.0,VMS_2,Unchecked,36221.0,2,4.12,1.26,1.68,5.22,Unchecked
1276,rr,0.5854492207651353,238.79195263699484,391.2497833620557,8619.0,0.6876733129379153,0.6711431538491888,33.69720612933727,20231117,2023-11-17 14:47:00,117.0,VMS_1,Unchecked,23374.0,2,4.02,1.44,1.86,5.48,Unchecked
1277,rr,,,,,,,,20231117,2023-11-17 13:37:00,175.0,VMS_2,Unchecked,27071.0,2,4.26,1.68,2.16,8.12,Unchecked
1282,rr,,,,,,,,20231117,2023-11-17 12:20:00,72.0,VMS_2,Unchecked,32274.0,2,4.4,1.8,2.46,8.0,Unchecked
1305,rr,0.8442411785351841,246.5588621422531,329.06349186104046,4830.0,,0.7598145180951594,,20231117,2023-11-17 13:31:00,90.0,VMS_1,Unchecked,35036.0,2,,,,,Unchecked
1319,rr,,,426.1076477383248,9732.0,0.6492285489991944,0.7650546226207138,34.743870411624464,20231117,2023-11-17 12:29:00,30.0,VMS_2,Unchecked,36700.0,2,4.34,1.74,2.28,6.38,Unchecked
1321,rr,,,,,0.5943928317395837,0.7811729635254514,,20231117,2023-11-17 14:17:00,81.0,VMS_1,Unchecked,20602.0,2,4.09,1.56,2.1,4.29,Unchecked
1380,rr,0.5293655405522684,261.74189511044244,435.24978336205567,9244.5,0.615367799060476,,28.364522328788333,20231117,2023-11-17 12:59:00,301.0,VMS_3,Unchecked,26190.0,1,4.13,1.2,1.56,2.85,Unchecked
1389,rr,0.608437060080846,312.610149330882,455.7497833620557,12350.5,0.7495834406850957,0.5255905553261759,35.75510202431568,20231117,2023-11-17 15:28:00,312.0,VMS_3,Unchecked,43768.0,1,4.05,0.78,1.02,3.66,Unchecked
1391,rr,0.4047888513951495,243.6411540122569,426.6995308303615,7403.0,,0.7205425581737839,22.09842634259208,20231117,2023-11-17 17:32:00,256.0,VMS_4,Unchecked,29994.0,1,3.87,1.26,1.74,2.32,Unchecked
1396,rr,0.5109625359058215,517.5780438112487,440.3858223313768,11026.0,0.725597101181287,0.4981827682800417,40.72120530756549,20231117,2023-11-17 12:21:00,223.0,VMS_3,Unchecked,34032.0,1,4.46,1.2,1.5,4.73,Unchecked
1397,rr,0.5538867707267427,304.291825526008,407.57516215959697,8526.0,0.6440106745067204,0.5481926664911828,33.39226153269515,20231117,2023-11-17 11:46:00,249.0,VMS_3,Unchecked,27673.0,1,4.13,1.38,1.8,2.26,Unchecked
1398,rr,0.8410668537684052,433.3811847335389,470.469083452062,11647.5,0.6637179748175575,0.5592345366411396,43.63125158629957,20231117,2023-11-17 17:41:00,257.0,VMS_4,Unchecked,43959.0,1,4.21,1.26,1.8,4.12,Unchecked
1399,rr,0.6629310172109347,604.0955292705934,449.0132393293463,10471.0,0.6601896589704258,0.5714402255262732,36.45061986637084,20231117,2023-11-17 14:28:00,254.0,VMS_4,Unchecked,31813.0,1,3.92,0.72,1.02,3.36,Unchecked
1401,rr,0.5554343986753929,329.69860132181475,389.4979976933216,9133.5,,,34.35460151146823,20231117,2023-11-17 14:09:00,251.0,VMS_4,Unchecked,49984.0,1,3.72,1.62,2.1,4.15,Unchecked
1404,rr,0.4392256484649149,252.2000687879113,398.7350647362943,7620.0,0.6142391173224845,0.66886392384818,36.98519712909746,20231117,2023-11-17 13:07:00,256.0,VMS_3,Unchecked,19939.0,1,4.4,1.8,2.4,2.44,Unchecked
1409,rr,0.6147395451259342,242.1903193350172,436.9249275747777,9442.0,0.6192234036421862,0.8533637041349672,43.91258444932146,20231117,2023-11-17 16:40:00,180.0,VMS_4,Unchecked,25252.0,1,3.33,1.14,1.56,3.06,Checked
1410,rr,0.4197924576123195,114.72945232287267,314.23201640908934,5282.5,0.6727488794560493,0.6462393651848446,,20231117,2023-11-17 14:06:00,252.0,VMS_3,Unchecked,39585.0,1,,,,,Unchecked
1412,rr,,,555.8122292025696,,0.6492014946897933,0.7903882895203926,46.777097379122935,20231117,2023-11-17 13:17:00,200.0,VMS_3,Unchecked,26125.0,1,4.0,0.6,1.02,2.42,Unchecked
1414,rr,0.7193564657313799,497.37592214309007,535.6345596729059,12690.0,0.5837932772088904,0.4833326858407029,25.066266455298088,20231117,2023-11-17 12:08:00,267.0,VMS_4,Unchecked,58637.0,1,3.9,1.68,2.46,5.47,Unchecked
1417,rr,0.5509845103311355,164.92113209737806,355.49242404917493,7168.5,0.7377971365415092,0.6445428402976936,,20231117,2023-11-17 16:49:00,222.0,VMS_4,Unchecked,30907.0,1,,,,,Unchecked
1419,rr,0.5455092919482611,239.51615991259504,408.3325214724777,8338.5,0.6540610829015641,0.6026061677404846,32.43200434748738,20231117,2023-11-17 13:28:00,235.0,VMS_4,Unchecked,47823.0,1,4.92,0.96,1.38,5.93,Unchecked
1422,rr,1.0548489081935148,533.503845137416,475.2914139223983,12773.0,0.7103073925842489,0.7043467457411577,39.03296575278752,20231117,2023-11-17 14:40:00,251.0,VMS_3,Unchecked,57441.0,1,3.6,1.5,2.04,5.78,Unchecked
1423,rr,0.5028042357997828,233.1749306647896,359.5868324581535,6204.0,0.6371631639357,,,20231117,2023-11-17 13:48:00,195.0,VMS_4,Unchecked,26731.0,1,4.26,1.32,1.74,3.04,Unchecked
1424,rr,0.7007468128563503,379.78484144918025,439.5695885154504,10263.0,0.6623702921819264,,30.794101014454228,20231117,2023-11-17 14:37:00,179.0,VMS_4,Unchecked,18610.0,1,4.12,0.84,1.2,1.72,Unchecked
1432,rr,0.4389689608993364,276.24781399372125,433.7350647362943,10058.5,0.6752242319683016,0.7220039178672308,30.025504963732928,20231117,2023-11-17 13:37:00,92.0,VMS_3,Unchecked,27360.0,1,4.06,1.08,1.44,3.14,Unchecked
1434,rr,,,550.6467529817257,12014.0,,0.6564424953522725,35.585006406613275,20231117,2023-11-17 12:44:00,196.0,VMS_4,Unchecked,31758.0,1,4.24,1.02,1.68,4.05,Unchecked
1441,rr,0.2833560141031331,251.6978302921904,318.69343417595167,5104.5,0.6400972998364236,0.6176133893792777,35.42629158749993,20231117,2023-11-17 16:20:00,192.0,VMS_3,Unchecked,28094.0,1,5.44,0.72,1.2,1.04,Unchecked
1442,rr,0.5731285339215946,406.3812527894903,447.072113832392,11128.0,0.7098477797342356,0.7036316527529306,31.666730669130853,20231117,2023-11-17 14:44:00,165.0,VMS_4,Unchecked,38905.0,1,3.93,1.26,1.62,4.19,Unchecked
1443,rr,0.6581532954450339,435.5702657273748,413.6173157302029,8873.0,0.6592950304306243,0.7350343094255811,38.19558679302204,20231117,2023-11-17 16:15:00,113.0,VMS_4,Unchecked,33346.0,1,4.13,0.6,0.84,3.07,Unchecked
1456,rr,0.7052499042534861,397.3431415522505,513.0731598529186,8089.0,,0.7967244103576482,23.53497839108329,20231117,2023-11-17 16:32:00,131.0,VMS_4,Unchecked,28442.0,1,4.12,0.84,1.14,3.01,Unchecked
1457,rr,0.8253940055655834,322.99293482598307,432.350288425444,10504.0,0.6978199029665392,,41.36979204943015,20231117,2023-11-17 14:53:00,38.0,VMS_4,Unchecked,40496.0,1,4.39,1.02,1.44,5.52,Unchecked
