cow,lp_group,variable,median,min,max,mean,count
1231,p,lf_ecc,0.528779913329143,0.4581428731597284,0.6105360828656916,0.5280996451818563,354
1231,p,lf_vol,3.5496920561160197,2.5660691092127426,4.25978194364932,3.520419351204612,354
1231,p,rb_ecc,0.7227811922113849,0.6119041701404058,0.8088381493270771,0.7193465782674567,354
1231,p,rb_vol,0.6258475093669197,0.3583941598539938,1.049717273288956,0.6252212661901977,354
1231,p,rf_ecc,0.7871675274347683,0.759677224810247,0.806783393643648,0.7870447049862891,354
1231,p,rf_vol,1.5834373428424686,1.2401091383249223,2.9226332014324776,1.6093611135379304,354
1231,p,udder_ecc,0.3525999789353029,0.2227938567809411,0.4342300256769799,0.3500424642094216,354
1231,p,volume,6.370308203875594,4.510094724910398,8.086273104877039,6.35013320504559,354
1233,p,lb_ecc,0.5549619099572711,0.3130429218313046,0.9329159601259026,0.5631858877213524,1106
1233,p,lb_vol,1.3808939927482995,0.0756120453067388,2.5590164042760466,1.361690839991748,1106
1233,p,lf_ecc,0.6153453331143974,0.2595637485305733,0.8704734675712534,0.6074590478768097,1106
1233,p,lf_vol,2.0515734071849794,0.1170028535961085,2.939087817711173,2.0249738145710756,1106
1233,p,rb_ecc,0.6694987754621404,0.4999280783473621,0.8549430724990691,0.6707626395870807,1106
1233,p,rb_vol,1.1306911945911553,0.1107342023722887,2.252511316207181,1.1574772388267212,1106
1233,p,rf_ecc,0.718954068736972,0.5181228981310163,0.8106303098697316,0.7166205328596962,1107
1233,p,rf_vol,1.4836185211148958,0.8685423889538386,2.454870780604067,1.503223058735784,1107
1233,p,udder_ecc,0.5838076863662314,0.3776474195727776,0.7745241382468948,0.5839048466452649,1107
1233,p,volume,5.9680234676582975,1.2691923735986772,8.558442251764664,5.954950753590817,1107
1236,l,lb_ecc,0.813456463617416,0.7355607565309669,0.858235336082923,0.8113028924196517,631
1236,l,lb_vol,0.7864500658573806,0.2383971777302657,1.3699528240340326,0.7559707930552982,631
1236,l,lf_ecc,0.7403118348595609,0.6168260081874495,0.7892554578145945,0.7366249991081559,631
1236,l,lf_vol,1.311418050980265,0.3900805721607967,1.7240077793843644,1.2328294451537156,631
1236,l,rb_ecc,0.8429679091569785,0.7885969374534341,0.8774485220232785,0.842337487768409,631
1236,l,rb_vol,0.7959630977141562,0.0838465568307752,1.1434797707907003,0.736498896682885,631
1236,l,rf_ecc,0.6375817907594165,0.380699914702464,0.765126192045132,0.6367724330771778,631
1236,l,rf_vol,1.0754196178244293,0.1113969433912723,1.4784791820057623,0.974872615543423,631
1236,l,udder_ecc,0.7382284569177527,0.6807782049222498,0.7636670929676541,0.7377559608453934,631
1236,l,volume,3.908335684864885,0.9296814006331432,4.978443538239895,3.6107606192432438,631
1240,p,lb_ecc,0.4529935529456431,0.208032398585533,0.6349221045686114,0.44755711913122587,85
1240,p,lb_vol,0.9259390961961984,0.6495212658886841,1.803059909162548,1.0031954889152421,85
1240,p,lf_ecc,0.6521258725348863,0.5872193172724776,0.701090729060581,0.6510992713358873,85
1240,p,lf_vol,2.3901175871837097,1.5877515787294323,2.9358340558079967,2.4005682485080797,85
1240,p,rb_ecc,0.7438738809920697,0.5492390687894927,0.8774471879236275,0.7453613591478894,85
1240,p,rb_vol,0.5537029072528926,0.3541562396887996,1.68132794584673,0.6662397838828124,85
1240,p,rf_ecc,0.791580035674223,0.7651845895795566,0.8227921967582367,0.7930044706256631,85
1240,p,rf_vol,1.438145942157091,1.0773234441654655,2.8366802505046214,1.5893932920660176,85
1240,p,udder_ecc,0.5502027333724192,0.50114148455142,0.6018458271461371,0.55146031329908,85
1240,p,volume,5.321626901175918,4.348773342267614,8.441428479370213,5.5887611917862925,85
1243,p,lb_ecc,0.5326715723264681,0.2262528147555523,0.6408244779961277,0.49920225609504965,13
1243,p,lb_vol,0.9781849325849408,0.6971122544932442,1.2679781710623363,0.9379496989910797,13
1243,p,lf_ecc,0.5615692460366241,0.4596438636188837,0.6653621663433473,0.5692733701615347,13
1243,p,lf_vol,2.9604142292650897,2.5777855067432247,3.483390980024009,2.9834234516674623,13
1243,p,rb_ecc,0.6541773693503026,0.4648348496873732,0.73590027047715,0.6382766337823862,13
1243,p,rb_vol,0.4230804347529789,0.270692215577854,0.7030960781199893,0.4524016435894421,13
1243,p,rf_ecc,0.8550281502273768,0.8255997134407204,0.8673691614059105,0.8511609057829742,13
1243,p,rf_vol,1.546988687050959,1.2731386915538536,2.0718836050155502,1.6168726525292365,13
1243,p,udder_ecc,0.5462084484137445,0.4906622091001356,0.5702597124384665,0.5407144838320982,13
1243,p,volume,5.687257283670869,4.742185259582475,7.120341289937102,5.916725707664954,13
1245,p,lb_ecc,0.7155521498128696,0.594364286589861,0.8008393370152552,0.7106448693727163,130
1245,p,lb_vol,0.9355942888542172,0.3238097192793736,1.5410313254269066,0.9361931307330884,130
1245,p,lf_ecc,0.7191409587043616,0.5080472095994485,0.7572730928801811,0.7143673862577901,130
1245,p,lf_vol,2.2227541066415624,1.3978305243446918,2.9825393955662447,2.20075016206818,130
1245,p,rb_ecc,0.8308094006412233,0.7298862086685267,0.9028324636340064,0.8317277503455429,129
1245,p,rb_vol,1.7729938261925036,0.3978037146466158,2.99562029641945,1.7784857356498138,129
1245,p,rf_ecc,0.6857837888309968,0.6125781075186472,0.9529334979567546,0.6895054683726268,130
1245,p,rf_vol,1.335777455159603,0.7928652158954895,3.266792951413671,1.3525209580690005,130
1245,p,udder_ecc,0.6711167855948877,0.5622560442281891,0.6886280973345006,0.6706087465797007,130
1245,p,volume,6.056098724726439,3.537832642768089,8.88441832552603,6.1320298617376965,130
1246,p,lb_ecc,0.4972618929100674,0.2198571775691185,0.5942650907656365,0.47765347864415547,31
1246,p,lb_vol,1.817077995307376,1.4550471670261709,2.22430620817849,1.8752330966202453,31
1246,p,lf_ecc,0.7551051074558043,0.6781207443610143,0.8075005761113869,0.7513656661815545,31
1246,p,lf_vol,1.1627100090346691,0.8946405974371736,1.4684665075664185,1.1740993201467542,31
1246,p,rb_ecc,0.7630706433467692,0.6660455171070084,0.8158528258694869,0.7548389227620933,31
1246,p,rb_vol,0.6388452148711803,0.485792510777134,0.9031026726626568,0.6515676314120366,31
1246,p,rf_ecc,0.7465433189581053,0.7196828018610598,0.7783789292808921,0.7464930624369872,31
1246,p,rf_vol,2.879511051009266,2.319714496316006,3.294186907207089,2.900787963006028,31
1246,p,udder_ecc,0.6007520920412706,0.5700511648638448,0.6240699636579602,0.5998926011619589,31
1246,p,volume,6.361275222104586,5.186347773974986,7.193875926522111,6.411508832931992,31
1258,p,lb_ecc,0.6447380328903024,0.5657164484269398,0.7191769708696276,0.6449101283014664,10
1258,p,lb_vol,0.5823308910545991,0.2368688657232614,0.6263733035110759,0.5349123217703228,10
1258,p,lf_ecc,0.7388456914301162,0.721093939622196,0.8042831247197014,0.7461768329862937,10
1258,p,lf_vol,2.7239789777081778,2.2084250807657155,3.3680173262149413,2.745826480120409,10
1258,p,rb_ecc,0.7168633103019624,0.6106210810955885,0.7621614665646764,0.7130973083914451,10
1258,p,rb_vol,0.5573579221979694,0.1585509525147996,0.7311861797169953,0.542641267095511,10
1258,p,rf_ecc,0.8376440287102784,0.792463731899611,0.8586743979776345,0.8266205675048885,10
1258,p,rf_vol,2.0123307892446043,1.2544878436242182,2.211058812620069,1.9285663347419386,10
1258,p,udder_ecc,0.5576437713993766,0.5268777801870066,0.6067629164734853,0.5620954649741544,10
1258,p,volume,5.787351614068938,4.046803545313482,6.672062641461397,5.647910593755311,10
1259,p,lb_ecc,0.3645817519457187,0.0641102659420311,0.6942620089245335,0.36877268888728537,387
1259,p,lb_vol,0.6395067844513423,0.0301389464993768,2.050371668793123,0.6841868879393878,387
1259,p,lf_ecc,0.6682391884518601,0.5841809040918658,0.7187536361459054,0.6649072893673257,387
1259,p,lf_vol,1.3655122723933877,0.3721748532806805,2.9598805538949886,1.3859798309713667,387
1259,p,rb_ecc,0.7631004938447783,0.7063085647247013,0.8345260597630394,0.7626659448422667,387
1259,p,rb_vol,0.6826120172854095,0.0949325610187366,3.184512585202269,0.7976821231252612,387
1259,p,rf_ecc,0.794499578266951,0.7148336326617124,0.8160587315699772,0.7908282418321211,387
1259,p,rf_vol,1.7179835964597272,0.7809662791073803,4.563165454032291,1.8018071842591463,387
1259,p,udder_ecc,0.5809243626743129,0.5158459343470113,0.6235957180078515,0.5804479196497917,387
1259,p,volume,4.560576685460664,1.5021418146587655,11.315720716793232,4.636384177129642,387
1262,l,lb_ecc,0.5520001698041449,0.5520001698041449,0.5520001698041449,0.5520001698041449,1
1262,l,lb_vol,0.929240182354086,0.929240182354086,0.929240182354086,0.929240182354086,1
1262,l,lf_ecc,0.502744258605982,0.502744258605982,0.502744258605982,0.502744258605982,1
1262,l,lf_vol,2.765948197012998,2.765948197012998,2.765948197012998,2.765948197012998,1
1262,l,rb_ecc,0.8396899988630996,0.8396899988630996,0.8396899988630996,0.8396899988630996,1
1262,l,rb_vol,0.2679558062956259,0.2679558062956259,0.2679558062956259,0.2679558062956259,1
1262,l,rf_ecc,0.5802739368584046,0.5802739368584046,0.5802739368584046,0.5802739368584046,1
1262,l,rf_vol,2.755987422673513,2.755987422673513,2.755987422673513,2.755987422673513,1
1262,l,udder_ecc,0.4903448048463278,0.4903448048463278,0.4903448048463278,0.4903448048463278,1
1262,l,volume,6.485002756066058,6.485002756066058,6.485002756066058,6.485002756066058,1
1263,p,lb_ecc,0.6157176881315034,0.5034989799573146,0.9169731557135028,0.6306624875794434,128
1263,p,lb_vol,1.657593005175261,0.3937363325640805,2.298454576935565,1.6071113300843305,128
1263,p,lf_ecc,0.6395771452274387,0.4961938909364249,0.9336502218784414,0.6512205172376614,130
1263,p,lf_vol,1.8829814528638193,1.3831545717117348,4.596777281218774,2.018990513944753,130
1263,p,rb_ecc,0.8316401065788688,0.7651581963177364,0.8924356737393481,0.8279853547029024,130
1263,p,rb_vol,0.9089554319442437,0.5230830009397025,1.4456846984643033,0.9408186348509953,130
1263,p,rf_ecc,0.7622095937096098,0.6936083653859143,0.8093350300670682,0.761293774309328,130
1263,p,rf_vol,1.5540160803632697,1.32429351262109,2.389742821852463,1.5945987219373234,130
1263,p,udder_ecc,0.6047321650735483,0.5464914646690209,0.6640659016566515,0.6042552150740315,130
1263,p,volume,5.960174077587066,4.685878173021139,7.780676295037222,5.969054827121708,130
1266,p,lb_ecc,0.4714203526058617,0.3038215651910106,0.584802489677747,0.4695834821902364,272
1266,p,lb_vol,1.7597539876665986,0.952213058700556,2.659154554941097,1.737561022543553,272
1266,p,lf_ecc,0.459660527003777,0.3303441165224463,0.5462710876096188,0.45877396301141865,272
1266,p,lf_vol,2.7143966391471324,1.731215596991172,3.265571354339948,2.683177789461417,272
1266,p,rb_ecc,0.8343499213715618,0.7472879017298488,0.8743125014002792,0.8324140742026698,272
1266,p,rb_vol,0.6863165396066055,0.4012453445573389,1.5613594952315657,0.692421179128544,272
1266,p,rf_ecc,0.8328606474950231,0.7569942775967098,0.861708666007814,0.832027450154846,272
1266,p,rf_vol,1.3918106977914093,1.0666795294876037,2.2127238036751,1.3864127227772194,272
1266,p,udder_ecc,0.6685402400496345,0.6279222065729662,0.70384357998655,0.6684208097382148,272
1266,p,volume,6.433945874927458,4.413320270977144,8.623205110162107,6.3562445198042274,272
1267,p,lb_ecc,0.5435269572209017,0.3576974341424844,0.7217504041787131,0.5470184029512868,37
1267,p,lb_vol,0.9263491766916404,0.3912297141897073,1.643491897588487,0.9726700826914801,37
1267,p,lf_ecc,0.6178529752020455,0.4789518015245933,0.72258667352719,0.6119324775115247,37
1267,p,lf_vol,2.369338084140367,1.7115873435999258,3.0247638598623245,2.3245434264966036,37
1267,p,rb_ecc,0.7089955248058444,0.6040800753132257,0.7985142431672777,0.7070326329920893,37
1267,p,rb_vol,0.8948275206691144,0.2849565587352674,1.3900732093762065,0.8916301113135624,37
1267,p,rf_ecc,0.7544733772933846,0.6578451306192362,0.8064669350722018,0.7415864020136205,37
1267,p,rf_vol,2.21184181467608,1.2225870612968186,2.478271962736244,2.119291669415048,37
1267,p,udder_ecc,0.7189093400511266,0.6147435630555317,0.7456828903973309,0.695564965412036,37
1267,p,volume,6.281191730789827,3.5864417449177943,7.968554004594045,6.166519553382943,37
1271,l,lb_ecc,0.5696501046306468,0.4588638775574229,0.8350460809491667,0.5769688871249999,171
1271,l,lb_vol,0.9228135663275856,0.3366133046654687,1.354526752106851,0.899756336681167,171
1271,l,lf_ecc,0.6750421315577109,0.5952510109044827,0.7761163883967848,0.6696614547425657,171
1271,l,lf_vol,2.6098924949711813,0.6328797185968347,3.551103513305072,2.473556452932524,171
1271,l,rb_ecc,0.809280560665279,0.4830644666048214,0.8478622932205925,0.8010131046539875,171
1271,l,rb_vol,1.023952297776572,0.4833128619574698,1.588758496311273,1.020251186186392,171
1271,l,rf_ecc,0.7337172256160626,0.618531689858645,0.8061560799834693,0.7277288013164404,171
1271,l,rf_vol,1.213256521560535,0.3801440552109293,3.068998287455212,1.2388610758935399,171
1271,l,udder_ecc,0.64826826938,0.623607732022337,0.7572854507809302,0.6498203743209339,171
1271,l,volume,5.663153872537048,2.133555545066505,7.671818432138864,5.575383997532473,171
1273,p,lb_ecc,0.3285376485636604,0.0401938155962126,0.4662855724959868,0.319687117798537,317
1273,p,lb_vol,1.1396939705647062,0.6043968660496842,1.880403659292572,1.1701745159237182,317
1273,p,lf_ecc,0.6416331607885142,0.5813530088394763,0.6909088706390192,0.6406884101672221,317
1273,p,lf_vol,2.2772397262581645,1.1874860807654604,2.842127527842801,2.2447173364530637,317
1273,p,rb_ecc,0.6815300615443273,0.6216355402813141,0.7405216265710829,0.6805856663001113,317
1273,p,rb_vol,1.6748582207708909,0.5847110500132485,3.448872036369459,1.6267204648100826,317
1273,p,rf_ecc,0.7702968630386279,0.7524908477136578,0.7966242116612432,0.7710741308122282,317
1273,p,rf_vol,2.876934843022256,1.2251182746197726,8.577077577885692,3.142146908960062,317
1273,p,udder_ecc,0.5036812384257684,0.4492340127745882,0.5426272437306601,0.5024600235619611,317
1273,p,volume,7.82867620767885,4.349426116448183,15.947392031367489,8.058734009309962,317
1274,p,lb_ecc,0.6009209739194401,0.393483018919807,0.7073177088782036,0.5937614675185109,407
1274,p,lb_vol,1.4830080059522155,0.3932247723984938,3.50768610366742,1.6810606966246724,407
1274,p,lf_ecc,0.5741119857326453,0.3455212518390598,0.7031679477777384,0.57172017206179,407
1274,p,lf_vol,1.9092915234386296,0.6583035140122402,2.709252472970927,1.869726876847431,407
1274,p,rb_ecc,0.8742765268863348,0.7355134703044491,0.9242397764402426,0.8681476202467362,404
1274,p,rb_vol,0.8078268187262012,0.177349033729342,3.9182872705882144,1.1150549517308759,404
1274,p,rf_ecc,0.7532328624101633,0.7063275592902023,0.9364825349695144,0.7556892626163559,407
1274,p,rf_vol,1.4092661238849606,0.559877701570117,4.744745629174077,1.4990419726364765,407
1274,p,udder_ecc,0.5302508604269248,0.4718393518628118,0.6011150488423915,0.5318495987823316,407
1274,p,volume,5.625423333581493,2.239260597645878,11.574264923831128,6.023448811978983,407
1276,p,lb_ecc,0.44279734127196213,0.1682101073286658,0.6332260461269358,0.43524345684036575,150
1276,p,lb_vol,0.6011323928361422,0.1849075724737998,1.1631028510941193,0.6400065672854047,150
1276,p,lf_ecc,0.7019661402043339,0.5065439883033166,0.7869579929476711,0.7019868158951919,150
1276,p,lf_vol,1.8030299245052535,0.8339442583144278,2.765379279041724,1.8363002434025948,150
1276,p,rb_ecc,0.6711431538491888,0.4701679118795719,0.7727715162046026,0.6613547845512544,150
1276,p,rb_vol,0.4959335289347608,0.1947405900238673,1.0236715314202849,0.5100443150296442,150
1276,p,rf_ecc,0.8153806969954708,0.7082672417323828,0.8985793501262992,0.8139886909734356,150
1276,p,rf_vol,1.1723506756054602,0.7649481973851557,1.9627110665024083,1.2109146508686977,150
1276,p,udder_ecc,0.5935021352247101,0.5076238150295449,0.6702352622222387,0.5946020531533397,150
1276,p,volume,4.179724059774979,2.138481130946587,5.901409080942042,4.130069289395009,150
1277,p,lb_ecc,0.7409311221449123,0.7409311221449123,0.7409311221449123,0.7409311221449123,1
1277,p,lb_vol,0.5860748765213087,0.5860748765213087,0.5860748765213087,0.5860748765213087,1
1277,p,lf_ecc,0.4519195630758781,0.4519195630758781,0.4519195630758781,0.4519195630758781,1
1277,p,lf_vol,3.075897985564788,3.075897985564788,3.075897985564788,3.075897985564788,1
1277,p,rb_ecc,0.6799213370881494,0.6799213370881494,0.6799213370881494,0.6799213370881494,1
1277,p,rb_vol,1.802922038754104,1.802922038754104,1.802922038754104,1.802922038754104,1
1277,p,rf_ecc,0.8971096923011707,0.8971096923011707,0.8971096923011707,0.8971096923011707,1
1277,p,rf_vol,1.2206053425958985,1.2206053425958985,1.2206053425958985,1.2206053425958985,1
1277,p,udder_ecc,0.6156093076591754,0.6156093076591754,0.6156093076591754,0.6156093076591754,1
1277,p,volume,6.379389265995954,6.379389265995954,6.379389265995954,6.379389265995954,1
1281,l,lb_ecc,0.507667777789957,0.345052406937636,0.6851354643367193,0.5124947263394332,56
1281,l,lb_vol,0.22357690450373652,0.0445039498443004,0.4545273713131729,0.22389555030995875,56
1281,l,lf_ecc,0.7782103980069415,0.7535513347222585,0.8758400152103322,0.7814213318541755,56
1281,l,lf_vol,1.361542334287778,0.4996155761771216,2.79622416633551,1.4316289985209274,56
1281,l,rb_ecc,0.5950042994603549,0.4119416018475489,0.7409469980763479,0.5883217129865876,56
1281,l,rb_vol,0.19346245687767524,0.0846637342294328,0.2914536263561466,0.194724210710631,56
1281,l,rf_ecc,0.8666056270738771,0.7881267216339091,0.8789263195805307,0.8640889235327117,56
1281,l,rf_vol,1.4463235381668906,0.9104228101735624,2.08771847858219,1.4625939427105321,56
1281,l,udder_ecc,0.6791947579612655,0.658614844734127,0.6994044631327052,0.6797484204838052,56
1281,l,volume,3.1953603762489897,1.7761440416919143,5.232431895561989,3.2831383059658017,56
1282,p,lb_ecc,0.7705648338453196,0.4482000613358032,0.8699291700134338,0.7605996338936426,253
1282,p,lb_vol,0.0773515480662812,4.239131268722202e-05,0.9082719917913478,0.13608985849108263,245
1282,p,lf_ecc,0.6704048935123613,0.5271927612130399,0.7441520370856255,0.6647816768720206,253
1282,p,lf_vol,0.9487510546086269,0.0343359274167762,2.428045090663853,0.9796821959309134,253
1282,p,rb_ecc,0.7295515042572768,0.5942150106379409,0.79971065622946,0.7250382086108988,253
1282,p,rb_vol,1.6459065442050778,0.207513699045275,8.270023308323571,1.7924602393251454,253
1282,p,rf_ecc,0.5915909770918073,0.3643368748734069,0.6960876267977298,0.5810196237434687,238
1282,p,rf_vol,1.1553322508311967,0.239901765212822,3.9198664606465714,1.3213312576868486,238
1282,p,udder_ecc,0.5666758115692911,0.5128674652837442,0.620440745169211,0.5669655785394709,253
1282,p,volume,3.791773634677488,0.6350957988815089,11.08629238478297,4.131009226231078,253
1291,l,lb_ecc,0.6348414621927375,0.4606015098384949,0.6984022432605858,0.6196683852273784,10
1291,l,lb_vol,0.25952193675244917,0.0139768470381255,0.4502474344336068,0.26450216248693054,10
1291,l,lf_ecc,0.6843009903009558,0.6585769645510893,0.7562947304398535,0.6895037024754896,10
1291,l,lf_vol,1.2522641537849433,0.4458774066530493,1.9421542874402369,1.188757157536886,10
1291,l,rb_ecc,0.7423777093349093,0.5783721792889387,0.805667114384737,0.7364034312518879,10
1291,l,rb_vol,0.0861318922909067,0.0175628339806747,0.2232142725244877,0.10131345716042113,10
1291,l,rf_ecc,0.7478657288284007,0.7023654358338943,0.7641906358447036,0.7350640902959145,10
1291,l,rf_vol,0.883592095253114,0.496952403805909,1.3513211680523405,0.8637506401005306,10
1291,l,udder_ecc,0.5830096408586893,0.5590908631873911,0.5900600387907255,0.5817110879945119,10
1291,l,volume,2.3107308999740277,1.4907180008494658,3.799399160759193,2.4570505111198413,10
1293,l,lb_ecc,0.7151324447457486,0.5823399917723387,0.8635654121932584,0.7147677929917868,136
1293,l,lb_vol,0.5727460515854409,0.329268346459551,0.9146111237306208,0.5877656960754394,136
1293,l,lf_ecc,0.5918406050027643,0.5409745581141252,0.7173849636722646,0.5964528365277971,136
1293,l,lf_vol,1.302622570737889,0.3714299041625157,3.018799048289416,1.429944625466994,136
1293,l,rb_ecc,0.8448296752184719,0.6328824724864961,0.8734503680424112,0.8385567449931811,136
1293,l,rb_vol,0.4480893875464506,0.2250770633738844,0.774106980283201,0.4582304021695361,136
1293,l,rf_ecc,0.7200883761489141,0.559092031283228,0.7493096683270589,0.7133430969501212,136
1293,l,rf_vol,0.9757044447630456,0.2293687253575069,2.0745509516020357,1.004068172677201,136
1293,l,udder_ecc,0.5659126108498156,0.4877905303904792,0.6014385863328592,0.5630000100361944,136
1293,l,volume,3.389362471529249,1.2732189651618064,6.430943711778863,3.4381495084719838,136
1295,l,lb_ecc,0.6902123204919814,0.612900315634034,0.897143198505624,0.7155683985091698,23
1295,l,lb_vol,1.3069154788517898,0.625396812363391,2.4899678178770226,1.3078530247103888,23
1295,l,lf_ecc,0.5292633962202152,0.2635536860438488,0.7774469404922206,0.5349667024938992,22
1295,l,lf_vol,0.6612649393102119,0.0006385949664574,1.503577566894875,0.6202288599160005,22
1295,l,rb_ecc,0.845493107162765,0.6778196979578084,0.90083428706324,0.8322315431642658,23
1295,l,rb_vol,0.5621040712764954,0.0351552046467407,2.580482387398318,0.7741154392805991,23
1295,l,rf_ecc,0.7404284324869874,0.3447676642846013,0.7922901628916197,0.6884454043217914,22
1295,l,rf_vol,0.0212023794124717,0.0001200172324664,1.6327184042031029,0.39847738089022666,13
1295,l,udder_ecc,0.7568279864302643,0.7413479473803979,0.7775779338206535,0.7574233268601503,23
1295,l,volume,2.727604808511563,1.3425722635945845,5.76186064715763,2.8410704183114355,23
1300,l,lb_ecc,0.7459975249331638,0.6785345057764269,0.8553230211861285,0.7444619685632347,196
1300,l,lb_vol,1.033374457093112,0.2717022973178003,1.4561804759685495,0.9993562453793022,196
1300,l,lf_ecc,0.5667237928605401,0.4834502797056537,0.6665275970822773,0.5688234954898652,196
1300,l,lf_vol,1.060609496419791,0.1130359013502481,1.8826602716341776,1.0119767822820214,196
1300,l,rb_ecc,0.839661613850293,0.722835475945921,0.8783703346203756,0.8363125934342143,196
1300,l,rb_vol,0.4121485691610892,0.1016902152407074,1.4706412913820424,0.45970529664011534,196
1300,l,rf_ecc,0.641709561227295,0.4946991578381857,0.6994564013490764,0.6289416035701582,196
1300,l,rf_vol,0.3138582587060751,0.0114241345912953,2.0227386782636403,0.38913774910022864,196
1300,l,udder_ecc,0.6282667336452836,0.5773132192573563,0.6685734262686508,0.6279140720711232,196
1300,l,volume,2.8210335850994674,0.8501713634866388,5.516650296765175,2.829003080863979,196
1305,p,lb_ecc,0.508567396046751,0.2415439733494871,0.7437004822547731,0.5186773222063183,108
1305,p,lb_vol,2.3616056549319415,1.372189071796872,3.5097678132951438,2.35576498079034,108
1305,p,lf_ecc,0.5994790268493944,0.2928432036210547,0.7273396177873455,0.5960945084912014,108
1305,p,lf_vol,2.8150348501217133,1.9329506707921655,3.693103097527785,2.7843763457188238,108
1305,p,rb_ecc,0.7598145180951597,0.6397498925881906,0.9465800586185232,0.7680534866522332,108
1305,p,rb_vol,0.41842679833034724,0.1087345318362037,0.9278373236039756,0.4316206176422886,108
1305,p,rf_ecc,0.7758187659390006,0.7276523663297342,0.8273671397311512,0.7759096760774093,108
1305,p,rf_vol,1.7665731967646867,1.3314807277480163,2.2659769803651613,1.769195415544635,108
1305,p,udder_ecc,0.5290029582297355,0.4837749484565262,0.5608257225596193,0.5288263038125337,108
1305,p,volume,6.849998104671517,5.246521647340448,8.909504848887195,6.927845218217531,108
1315,l,lb_ecc,0.6880003640522618,0.4827468707722597,0.8947598555543531,0.692709608682901,18
1315,l,lb_vol,2.5070382709331955,0.7383879496017667,2.862626071531364,2.1048973426173037,18
1315,l,lf_ecc,0.46548458074884486,0.2995487105895353,0.7990165272504667,0.474486202391232,18
1315,l,lf_vol,3.7940472823314693,0.3907147775502574,4.283378557852536,3.1009919531572288,18
1315,l,rb_ecc,0.8801742128540083,0.6081958661807163,0.9001717004734537,0.8554988041571703,18
1315,l,rb_vol,1.1511471128387047,0.435939939665191,2.602735671824365,1.1576641610238725,18
1315,l,rf_ecc,0.8122198989299502,0.393799590288642,0.8363203008476521,0.7633628252787251,18
1315,l,rf_vol,0.9873482259541994,0.137908937473176,3.7836770274585936,1.0684709298015451,18
1315,l,udder_ecc,0.6666132436463026,0.6091770222285773,0.686762488211414,0.6602361453029328,18
1315,l,volume,8.193784180006077,2.346292846949193,9.70751557740564,7.230493527012131,18
1319,p,lb_ecc,0.5283807344994764,0.3149826223411362,0.6373323905807721,0.4830085087649142,25
1319,p,lb_vol,1.3864481615490458,0.804519050186784,3.8563343216581982,1.6005607572917524,25
1319,p,lf_ecc,0.732312192452442,0.5544995022183241,0.7697340777514434,0.707922612974162,25
1319,p,lf_vol,1.0455821926560225,0.0434957657042414,2.3165267952952706,1.1010876560664467,25
1319,p,rb_ecc,0.7650546226207139,0.5808377105288232,0.8185872526076525,0.7479445339901539,25
1319,p,rb_vol,2.3686437820747988,0.3230975814576988,5.439394375020113,2.291902745464029,25
1319,p,rf_ecc,0.7178347836358693,0.5687155890106663,0.7546048132728317,0.7062971448881621,25
1319,p,rf_vol,0.1134072894766434,0.013022883162514,0.3540426593616965,0.1674391118424669,25
1319,p,udder_ecc,0.7454244893802175,0.7136101982209454,0.7824876764483172,0.748725100468825,25
1319,p,volume,2.2655629234331065,1.1913087861188338,6.375654289231249,2.8324682543503106,25
1320,l,lb_ecc,0.6866687595733825,0.5776295963079837,0.7447041881424187,0.6837535461805492,138
1320,l,lb_vol,1.1075946956416307,0.6976348061806783,1.4564453312803287,1.1034634030311912,138
1320,l,lf_ecc,0.6747760251632741,0.596390058405785,0.7431161611776855,0.6724731071129069,138
1320,l,lf_vol,1.7544607109231545,0.4415893869898982,2.301007817554648,1.6973367620422528,138
1320,l,rb_ecc,0.7473908711996275,0.6720026447606384,0.7902140632185777,0.7448562634341287,138
1320,l,rb_vol,0.7766730660989182,0.5302479006807446,1.1008212735081997,0.7848692446013793,138
1320,l,rf_ecc,0.6925613758426391,0.6421191701212379,0.7436096576682591,0.6889484445069747,138
1320,l,rf_vol,1.3991732179340903,0.5344767214947346,2.0627698721365,1.3751721097783576,138
1320,l,udder_ecc,0.6614315158746792,0.6270145082976881,0.694272062898957,0.6603598189290912,138
1320,l,volume,4.9753502566063155,2.2336721670713238,6.105067638860541,4.879668216582068,138
1321,p,lb_ecc,0.5645343225819675,0.410604050952282,0.606611005904301,0.5405076795815271,12
1321,p,lb_vol,1.7620418896868761,1.504309688004793,2.014894176359556,1.7392923885917428,12
1321,p,lf_ecc,0.5201028422459418,0.4161912632376207,0.6411316164768722,0.5356037752960013,12
1321,p,lf_vol,2.282677788129308,2.1277442446432064,2.43909473204954,2.287388701477003,12
1321,p,rb_ecc,0.7811729635254514,0.654410970769206,0.8034241092746015,0.7635892885003299,12
1321,p,rb_vol,1.9879413533864179,1.5362538844008595,2.319304240902752,1.973351223449596,12
1321,p,rf_ecc,0.5285478532611639,0.4202376173080718,0.6584930242005829,0.5473769564139682,12
1321,p,rf_vol,1.4915457130119856,1.3229077072016402,1.780296202143895,1.5042745890149947,12
1321,p,udder_ecc,0.6050618006609708,0.5804825450832463,0.6186850682795111,0.6008153168915409,12
1321,p,volume,7.3098237874829,6.747148780598315,7.997072978744746,7.340105406267409,12
1325,l,lb_ecc,0.6675925848878704,0.6675925848878704,0.6675925848878704,0.6675925848878704,1
