filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
915_20231117_123346_frame_277,1,0.07555541396141052,0.9244445562362671,1,1,1,1
915_20231117_123346_frame_44,1,0.060473501682281494,0.9395264387130737,1,1,1,1
915_20231117_123346_frame_1036,1,0.006155882962048054,0.9938441514968872,1,1,1,1
915_20231117_123346_frame_281,1,0.11481385678052902,0.8851861357688904,1,1,1,0
915_20231117_123346_frame_901,1,0.005620691925287247,0.9943793416023254,1,1,1,1
915_20231117_123346_frame_1041,1,0.007483283057808876,0.9925166964530945,1,1,1,1
915_20231117_123346_frame_38,1,0.03814995288848877,0.9618500471115112,1,1,1,1
915_20231117_123346_frame_822,1,0.02015020325779915,0.9798498153686523,1,1,1,1
915_20231117_123346_frame_1108,1,0.013796285726130009,0.986203670501709,1,1,1,1
915_20231117_123346_frame_17,1,0.01864739879965782,0.9813526272773743,1,1,1,1
915_20231117_123346_frame_912,1,0.009402627125382423,0.9905973076820374,1,1,1,1
915_20231117_123346_frame_813,1,0.10381998866796494,0.8961800336837769,1,1,1,0
915_20231117_123346_frame_1049,1,0.02259989082813263,0.9774001240730286,1,1,1,1
915_20231117_123346_frame_1115,1,0.012601403519511223,0.987398624420166,1,1,1,1
915_20231117_123346_frame_816,1,0.041530560702085495,0.9584694504737854,1,1,1,1
915_20231117_123346_frame_504,1,0.13555985689163208,0.8644400835037231,1,1,1,0
915_20231117_123346_frame_833,1,0.03851631283760071,0.9614837169647217,1,1,1,1
915_20231117_123346_frame_1168,1,0.02682523988187313,0.9731748104095459,1,1,1,1
915_20231117_123346_frame_173,1,0.055091287940740585,0.9449087381362915,1,1,1,1
915_20231117_123346_frame_241,1,0.03703396022319794,0.9629660248756409,1,1,1,1
915_20231117_123346_frame_254,1,0.0686027854681015,0.9313971400260925,1,1,1,1
915_20231117_123346_frame_1128,1,0.0519096702337265,0.9480902552604675,1,1,1,1
915_20231117_123346_frame_93,1,0.01542759221047163,0.9845724105834961,1,1,1,1
915_20231117_123346_frame_1154,1,0.022651033475995064,0.9773489832878113,1,1,1,1
915_20231117_123346_frame_583,1,0.055538520216941833,0.9444615244865417,1,1,1,1
915_20231117_123346_frame_842,1,0.008227331563830376,0.9917727112770081,1,1,1,1
915_20231117_123346_frame_270,1,0.029388943687081337,0.970611035823822,1,1,1,1
915_20231117_123346_frame_9,1,0.06852630525827408,0.9314736723899841,1,1,1,1
915_20231117_123346_frame_32,1,0.04909887537360191,0.9509010910987854,1,1,1,1
915_20231117_123346_frame_806,1,0.16498607397079468,0.8350138664245605,1,1,1,0
915_20231117_123346_frame_827,1,0.06084313243627548,0.9391568303108215,1,1,1,1
915_20231117_123346_frame_79,1,0.01606995426118374,0.9839300513267517,1,1,1,1
915_20231117_123346_frame_914,1,0.005368026904761791,0.9946320056915283,1,1,1,1
915_20231117_123346_frame_60,1,0.01819799840450287,0.9818020462989807,1,1,1,1
915_20231117_123346_frame_129,1,0.028276434168219566,0.9717236161231995,1,1,1,1
915_20231117_123346_frame_1074,1,0.010342276655137539,0.9896577000617981,1,1,1,1
915_20231117_123346_frame_996,1,0.023882940411567688,0.9761171340942383,1,1,1,1
915_20231117_123346_frame_907,1,0.006340519525110722,0.9936594367027283,1,1,1,1
915_20231117_123346_frame_1065,1,0.0465763695538044,0.9534236192703247,1,1,1,1
915_20231117_123346_frame_119,1,0.08107481151819229,0.9189251661300659,1,1,1,1
915_20231117_123346_frame_1082,1,0.00960458442568779,0.9903954863548279,1,1,1,1
915_20231117_123346_frame_259,1,0.004467612598091364,0.9955323934555054,1,1,1,1
915_20231117_123346_frame_962,1,0.026820750907063484,0.973179280757904,1,1,1,1
915_20231117_123346_frame_212,1,0.02562573365867138,0.9743742346763611,1,1,1,1
915_20231117_123346_frame_258,1,0.016476789489388466,0.9835231900215149,1,1,1,1
915_20231117_123346_frame_898,1,0.008008121512830257,0.9919919371604919,1,1,1,1
915_20231117_123346_frame_824,1,0.017727985978126526,0.9822720289230347,1,1,1,1
915_20231117_123346_frame_1009,1,0.022421464323997498,0.9775785207748413,1,1,1,1
915_20231117_123346_frame_915,1,0.011343833990395069,0.9886561632156372,1,1,1,1
915_20231117_123346_frame_838,1,0.049039121717214584,0.9509608149528503,1,1,1,1
915_20231117_123346_frame_168,1,0.16858258843421936,0.8314173817634583,1,1,1,0
915_20231117_123346_frame_868,1,0.013774283230304718,0.9862257242202759,1,1,1,1
915_20231117_123346_frame_580,1,0.1020515188574791,0.8979485034942627,1,1,1,0
915_20231117_123346_frame_24,1,0.013808650895953178,0.9861913919448853,1,1,1,1
915_20231117_123346_frame_1148,1,0.008609319105744362,0.9913907051086426,1,1,1,1
915_20231117_123346_frame_287,1,0.08482105284929276,0.9151789546012878,1,1,1,1
915_20231117_123346_frame_175,1,0.005594613030552864,0.9944053888320923,1,1,1,1
915_20231117_123346_frame_1047,1,0.026106232777237892,0.9738938212394714,1,1,1,1
915_20231117_123346_frame_162,1,0.08973167836666107,0.9102683663368225,1,1,1,1
915_20231117_123346_frame_1150,1,0.010037279687821865,0.989962637424469,1,1,1,1
915_20231117_123346_frame_1004,1,0.03928438201546669,0.960715651512146,1,1,1,1
915_20231117_123346_frame_1173,1,0.11568915843963623,0.8843108415603638,1,1,1,0
915_20231117_123346_frame_1052,1,0.030423566699028015,0.9695764780044556,1,1,1,1
915_20231117_123346_frame_117,1,0.03049829788506031,0.9695017337799072,1,1,1,1
915_20231117_123346_frame_143,1,0.5641087889671326,0.43589121103286743,0,0,0,0
915_20231117_123346_frame_1030,1,0.03164058178663254,0.9683594107627869,1,1,1,1
915_20231117_123346_frame_921,1,0.009028393775224686,0.990971565246582,1,1,1,1
915_20231117_123346_frame_1038,1,0.06672601401805878,0.93327397108078,1,1,1,1
915_20231117_123346_frame_834,1,0.06477413326501846,0.9352259039878845,1,1,1,1
915_20231117_123346_frame_906,1,0.011869680136442184,0.9881303310394287,1,1,1,1
915_20231117_123346_frame_197,1,0.03852500021457672,0.9614750146865845,1,1,1,1
915_20231117_123346_frame_51,1,0.02206781506538391,0.9779321551322937,1,1,1,1
915_20231117_123346_frame_272,1,0.05282633751630783,0.9471737146377563,1,1,1,1
915_20231117_123346_frame_809,1,0.16033056378364563,0.839669406414032,1,1,1,0
915_20231117_123346_frame_116,1,0.03273283690214157,0.9672671556472778,1,1,1,1
915_20231117_123346_frame_589,1,0.09338647127151489,0.9066134691238403,1,1,1,1
915_20231117_123346_frame_1136,1,0.06990738958120346,0.9300926327705383,1,1,1,1
915_20231117_123346_frame_139,1,0.09973513334989548,0.9002649188041687,1,1,1,1
915_20231117_123346_frame_960,1,0.009616157971322536,0.9903838634490967,1,1,1,1
915_20231117_123346_frame_1046,1,0.024815738201141357,0.9751842617988586,1,1,1,1
915_20231117_123346_frame_14,1,0.03764631599187851,0.9623537063598633,1,1,1,1
915_20231117_123346_frame_5,1,0.020263416692614555,0.9797365069389343,1,1,1,1
915_20231117_123346_frame_836,1,0.026318809017539024,0.9736811518669128,1,1,1,1
915_20231117_123346_frame_118,1,0.02386404760181904,0.9761359691619873,1,1,1,1
915_20231117_123346_frame_70,1,0.08592876046895981,0.9140712022781372,1,1,1,1
915_20231117_123346_frame_798,1,0.0743761733174324,0.9256237745285034,1,1,1,1
915_20231117_123346_frame_92,1,0.042694028466939926,0.9573059678077698,1,1,1,1
915_20231117_123346_frame_128,1,0.019975701346993446,0.9800242781639099,1,1,1,1
915_20231117_123346_frame_1000,1,0.020513545721769333,0.9794864654541016,1,1,1,1
915_20231117_123346_frame_20,1,0.00862695463001728,0.9913730621337891,1,1,1,1
915_20231117_123346_frame_266,1,0.1536024957895279,0.8463974595069885,1,1,1,0
915_20231117_123346_frame_992,1,0.04562239721417427,0.9543775916099548,1,1,1,1
915_20231117_123346_frame_138,1,0.11213164776563644,0.8878684043884277,1,1,1,0
915_20231117_123346_frame_56,1,0.029885996133089066,0.9701140522956848,1,1,1,1
915_20231117_123346_frame_182,1,0.019561074674129486,0.9804389476776123,1,1,1,1
915_20231117_123346_frame_26,1,0.04054488241672516,0.9594550728797913,1,1,1,1
915_20231117_123346_frame_271,1,0.059673529118299484,0.940326452255249,1,1,1,1
915_20231117_123346_frame_289,1,0.06326063722372055,0.9367393851280212,1,1,1,1
915_20231117_123346_frame_276,1,0.10620708018541336,0.893792986869812,1,1,1,0
915_20231117_123346_frame_298,1,0.019125834107398987,0.980874240398407,1,1,1,1
915_20231117_123346_frame_1174,1,0.01854923740029335,0.9814507961273193,1,1,1,1
915_20231117_123346_frame_1070,1,0.012582212686538696,0.9874178171157837,1,1,1,1
915_20231117_123346_frame_158,1,0.3951215445995331,0.6048784255981445,1,0,1,0
915_20231117_123346_frame_30,1,0.04878220334649086,0.951217770576477,1,1,1,1
915_20231117_123346_frame_185,1,0.07187452912330627,0.9281255006790161,1,1,1,1
915_20231117_123346_frame_151,1,0.04764880985021591,0.9523511528968811,1,1,1,1
915_20231117_123346_frame_819,1,0.0505216047167778,0.9494783282279968,1,1,1,1
915_20231117_123346_frame_1195,1,0.9342575669288635,0.06574247777462006,0,0,0,0
915_20231117_123346_frame_805,1,0.26288655400276184,0.7371134161949158,1,0,1,0
915_20231117_123346_frame_188,1,0.021640881896018982,0.9783591628074646,1,1,1,1
915_20231117_123346_frame_171,1,0.021661892533302307,0.9783380627632141,1,1,1,1
915_20231117_123346_frame_825,1,0.0733054056763649,0.9266945719718933,1,1,1,1
915_20231117_123346_frame_584,1,0.08058717101812363,0.9194128513336182,1,1,1,1
915_20231117_123346_frame_230,1,0.04580437019467354,0.9541956782341003,1,1,1,1
915_20231117_123346_frame_900,1,0.006039862986654043,0.9939601421356201,1,1,1,1
915_20231117_123346_frame_275,1,0.043839048594236374,0.9561609029769897,1,1,1,1
915_20231117_123346_frame_937,1,0.019645776599645615,0.9803542494773865,1,1,1,1
915_20231117_123346_frame_1099,1,0.004717021249234676,0.9952829480171204,1,1,1,1
915_20231117_123346_frame_856,1,0.004169020801782608,0.9958309531211853,1,1,1,1
915_20231117_123346_frame_53,1,0.04640328511595726,0.9535967111587524,1,1,1,1
915_20231117_123346_frame_250,1,0.02032473310828209,0.97967529296875,1,1,1,1
915_20231117_123346_frame_148,1,0.28378209471702576,0.7162179350852966,1,0,1,0
915_20231117_123346_frame_91,1,0.09472618997097015,0.9052738547325134,1,1,1,1
915_20231117_123346_frame_905,1,0.00563442287966609,0.9943655729293823,1,1,1,1
915_20231117_123346_frame_81,1,0.041673652827739716,0.9583263397216797,1,1,1,1
915_20231117_123346_frame_121,1,0.06125772371888161,0.9387423396110535,1,1,1,1
915_20231117_123346_frame_25,1,0.017558103427290916,0.9824419617652893,1,1,1,1
915_20231117_123346_frame_1039,1,0.025607092306017876,0.9743928909301758,1,1,1,1
915_20231117_123346_frame_136,1,0.11650744080543518,0.8834925293922424,1,1,1,0
915_20231117_123346_frame_815,1,0.041648007929325104,0.9583519697189331,1,1,1,1
915_20231117_123346_frame_285,1,0.06317642331123352,0.9368236064910889,1,1,1,1
915_20231117_123346_frame_159,1,0.1490766704082489,0.8509232997894287,1,1,1,0
915_20231117_123346_frame_976,1,0.0048492345958948135,0.9951506853103638,1,1,1,1
915_20231117_123346_frame_1045,1,0.013182895258069038,0.9868171811103821,1,1,1,1
915_20231117_123346_frame_1096,1,0.0044997381046414375,0.9955002665519714,1,1,1,1
915_20231117_123346_frame_918,1,0.014087960124015808,0.985912024974823,1,1,1,1
915_20231117_123346_frame_1164,1,0.03813645616173744,0.9618635177612305,1,1,1,1
915_20231117_123346_frame_938,1,0.004387453198432922,0.9956125020980835,1,1,1,1
915_20231117_123346_frame_31,1,0.031098078936338425,0.9689018726348877,1,1,1,1
915_20231117_123346_frame_590,1,0.13888391852378845,0.8611161112785339,1,1,1,0
915_20231117_123346_frame_1029,1,0.025651250034570694,0.974348783493042,1,1,1,1
915_20231117_123346_frame_262,1,0.022503457963466644,0.9774965047836304,1,1,1,1
915_20231117_123346_frame_829,1,0.03354557231068611,0.9664544463157654,1,1,1,1
915_20231117_123346_frame_1107,1,0.009709393605589867,0.9902905821800232,1,1,1,1
915_20231117_123346_frame_940,1,0.00666123116388917,0.9933387637138367,1,1,1,1
915_20231117_123346_frame_582,1,0.03510557860136032,0.9648944735527039,1,1,1,1
915_20231117_123346_frame_854,1,0.012849817983806133,0.9871501922607422,1,1,1,1
915_20231117_123346_frame_1043,1,0.01650220900774002,0.9834977984428406,1,1,1,1
915_20231117_123346_frame_830,1,0.009112581610679626,0.9908874034881592,1,1,1,1
915_20231117_123346_frame_817,1,0.03576969355344772,0.9642302989959717,1,1,1,1
915_20231117_123346_frame_1017,1,0.03729623183608055,0.9627037644386292,1,1,1,1
915_20231117_123346_frame_983,1,0.013500849716365337,0.9864991903305054,1,1,1,1
915_20231117_123346_frame_1159,1,0.008419428952038288,0.9915805459022522,1,1,1,1
915_20231117_123346_frame_180,1,0.008115372620522976,0.9918845891952515,1,1,1,1
915_20231117_123346_frame_810,1,0.09622824937105179,0.9037717580795288,1,1,1,1
915_20231117_123346_frame_1146,1,0.01723691262304783,0.9827630519866943,1,1,1,1
915_20231117_123346_frame_975,1,0.007976507768034935,0.9920234680175781,1,1,1,1
915_20231117_123346_frame_261,1,0.02345421351492405,0.9765457510948181,1,1,1,1
915_20231117_123346_frame_253,1,0.010132478550076485,0.9898675680160522,1,1,1,1
915_20231117_123346_frame_115,1,0.031354039907455444,0.9686459898948669,1,1,1,1
915_20231117_123346_frame_821,1,0.02606755681335926,0.9739325046539307,1,1,1,1
915_20231117_123346_frame_964,1,0.04627065360546112,0.9537292718887329,1,1,1,1
915_20231117_123346_frame_939,1,0.004914711229503155,0.9950852990150452,1,1,1,1
915_20231117_123346_frame_845,1,0.01029218640178442,0.9897078275680542,1,1,1,1
915_20231117_123346_frame_1135,1,0.01411581039428711,0.9858842492103577,1,1,1,1
915_20231117_123346_frame_1160,1,0.038232967257499695,0.9617670178413391,1,1,1,1
915_20231117_123346_frame_87,1,0.05064699053764343,0.9493529796600342,1,1,1,1
915_20231117_123346_frame_141,1,0.19671303033828735,0.8032869100570679,1,1,1,0
915_20231117_123346_frame_891,1,0.009188310243189335,0.9908117055892944,1,1,1,1
915_20231117_123346_frame_1171,1,0.043128419667482376,0.9568715691566467,1,1,1,1
915_20231117_123346_frame_904,1,0.016092006117105484,0.9839080572128296,1,1,1,1
915_20231117_123346_frame_247,1,0.008400258608162403,0.9915997982025146,1,1,1,1
915_20231117_123346_frame_820,1,0.04189518839120865,0.9581047892570496,1,1,1,1
915_20231117_123346_frame_911,1,0.005367899779230356,0.9946321249008179,1,1,1,1
915_20231117_123346_frame_1141,1,0.011644979007542133,0.9883550405502319,1,1,1,1
915_20231117_123346_frame_1006,1,0.02533916011452675,0.9746608734130859,1,1,1,1
924_20231117_131101_frame_7,0,0.0033576537389308214,0.9966423511505127,1,1,1,1
924_20231117_131101_frame_558,0,0.0005884990678168833,0.9994114637374878,1,1,1,1
924_20231117_131101_frame_56,0,0.0016296330140903592,0.998370349407196,1,1,1,1
924_20231117_131101_frame_557,0,0.0005964220035821199,0.9994035959243774,1,1,1,1
924_20231117_131101_frame_556,0,0.0009895602706819773,0.999010443687439,1,1,1,1
924_20231117_131101_frame_570,0,0.003163313725963235,0.9968366622924805,1,1,1,1
924_20231117_131101_frame_559,0,0.0006217440823093057,0.9993782043457031,1,1,1,1
924_20231117_131101_frame_625,1,0.0003354993532411754,0.9996645450592041,1,1,1,1
924_20231117_131101_frame_267,1,0.0017365970415994525,0.998263418674469,1,1,1,1
924_20231117_131101_frame_193,1,0.0021994472481310368,0.9978005290031433,1,1,1,1
924_20231117_131101_frame_596,1,0.004381999373435974,0.9956179857254028,1,1,1,1
924_20231117_131101_frame_349,1,0.00416532251983881,0.9958347082138062,1,1,1,1
924_20231117_131101_frame_260,1,0.0016098407795652747,0.9983901977539062,1,1,1,1
924_20231117_131101_frame_98,1,0.013927863910794258,0.9860721230506897,1,1,1,1
924_20231117_131101_frame_80,1,0.002621616702526808,0.9973783493041992,1,1,1,1
924_20231117_131101_frame_290,1,0.0010531158186495304,0.9989469647407532,1,1,1,1
924_20231117_131101_frame_566,1,0.0009402010473422706,0.9990598559379578,1,1,1,1
924_20231117_131101_frame_14,1,0.0037491305265575647,0.9962509274482727,1,1,1,1
924_20231117_131101_frame_505,1,0.0004591047763824463,0.9995409250259399,1,1,1,1
924_20231117_131101_frame_189,1,0.006315585225820541,0.9936843514442444,1,1,1,1
924_20231117_131101_frame_609,1,0.001085722935386002,0.9989142417907715,1,1,1,1
924_20231117_131101_frame_279,1,0.0020114078652113676,0.9979885816574097,1,1,1,1
924_20231117_131101_frame_297,1,0.0016860057367011905,0.9983140230178833,1,1,1,1
924_20231117_131101_frame_37,1,0.004602727014571428,0.9953972697257996,1,1,1,1
924_20231117_131101_frame_644,1,0.0009019236313179135,0.9990980625152588,1,1,1,1
924_20231117_131101_frame_544,1,0.0015669410349801183,0.9984330534934998,1,1,1,1
924_20231117_131101_frame_404,1,0.0009863016894087195,0.9990136623382568,1,1,1,1
924_20231117_131101_frame_426,1,0.012035985477268696,0.9879640340805054,1,1,1,1
924_20231117_131101_frame_55,1,0.0031772900838404894,0.996822714805603,1,1,1,1
924_20231117_131101_frame_393,1,0.0013299704296514392,0.9986701011657715,1,1,1,1
924_20231117_131101_frame_225,1,0.002481812611222267,0.9975181818008423,1,1,1,1
924_20231117_131101_frame_36,1,0.00639695581048727,0.9936030507087708,1,1,1,1
924_20231117_131101_frame_413,1,0.005414855200797319,0.9945852160453796,1,1,1,1
924_20231117_131101_frame_95,1,0.018788043409585953,0.9812120199203491,1,1,1,1
924_20231117_131101_frame_22,1,0.0021818503737449646,0.997818112373352,1,1,1,1
924_20231117_131101_frame_614,1,0.001758309081196785,0.998241662979126,1,1,1,1
924_20231117_131101_frame_447,1,0.001400028821080923,0.9985999464988708,1,1,1,1
924_20231117_131101_frame_135,1,0.007459195330739021,0.9925407767295837,1,1,1,1
924_20231117_131101_frame_403,1,0.0014854379696771502,0.9985145926475525,1,1,1,1
924_20231117_131101_frame_484,1,0.001421033637598157,0.9985790252685547,1,1,1,1
924_20231117_131101_frame_568,1,0.002695155795663595,0.9973047971725464,1,1,1,1
924_20231117_131101_frame_350,1,0.003547088010236621,0.9964529275894165,1,1,1,1
924_20231117_131101_frame_311,1,0.001605927711352706,0.9983940720558167,1,1,1,1
924_20231117_131101_frame_175,1,0.0022549049463123083,0.9977450966835022,1,1,1,1
924_20231117_131101_frame_63,1,0.0009136390872299671,0.9990863800048828,1,1,1,1
924_20231117_131101_frame_508,1,0.000422807817813009,0.9995772242546082,1,1,1,1
924_20231117_131101_frame_407,1,0.0014554704539477825,0.9985445737838745,1,1,1,1
924_20231117_131101_frame_246,1,0.0015992069384083152,0.9984007477760315,1,1,1,1
924_20231117_131101_frame_92,1,0.009938765317201614,0.9900612831115723,1,1,1,1
924_20231117_131101_frame_218,1,0.0033500250428915024,0.9966499209403992,1,1,1,1
924_20231117_131101_frame_602,1,0.002440167125314474,0.9975597858428955,1,1,1,1
924_20231117_131101_frame_516,1,0.0045303902588784695,0.9954695701599121,1,1,1,1
924_20231117_131101_frame_592,1,0.0016856148140504956,0.998314380645752,1,1,1,1
924_20231117_131101_frame_581,1,0.0009570249239914119,0.9990429282188416,1,1,1,1
924_20231117_131101_frame_146,1,0.0007639123359695077,0.9992361068725586,1,1,1,1
924_20231117_131101_frame_274,1,0.0010798006551340222,0.998920202255249,1,1,1,1
924_20231117_131101_frame_378,1,0.0021201781928539276,0.9978798627853394,1,1,1,1
924_20231117_131101_frame_444,1,0.0004427436215337366,0.9995571970939636,1,1,1,1
924_20231117_131101_frame_197,1,0.0010670293122529984,0.9989330172538757,1,1,1,1
924_20231117_131101_frame_372,1,0.0019358929712325335,0.9980641007423401,1,1,1,1
924_20231117_131101_frame_239,1,0.013285810127854347,0.9867141842842102,1,1,1,1
924_20231117_131101_frame_21,1,0.000614394957665354,0.9993855953216553,1,1,1,1
924_20231117_131101_frame_638,1,0.001107429270632565,0.998892605304718,1,1,1,1
924_20231117_131101_frame_532,1,0.0016060988418757915,0.9983938336372375,1,1,1,1
924_20231117_131101_frame_124,1,0.0038650506176054478,0.9961349964141846,1,1,1,1
924_20231117_131101_frame_440,1,0.0009396537207067013,0.999060332775116,1,1,1,1
924_20231117_131101_frame_554,1,0.00872044824063778,0.9912795424461365,1,1,1,1
924_20231117_131101_frame_164,1,0.005088078789412975,0.9949119687080383,1,1,1,1
924_20231117_131101_frame_34,1,0.004323136061429977,0.9956768155097961,1,1,1,1
924_20231117_131101_frame_433,1,0.004612697754055262,0.9953873753547668,1,1,1,1
924_20231117_131101_frame_48,1,0.003296870505437255,0.9967030882835388,1,1,1,1
924_20231117_131101_frame_287,1,0.0017541986890137196,0.9982458353042603,1,1,1,1
924_20231117_131101_frame_31,1,0.0014533166540786624,0.9985466599464417,1,1,1,1
924_20231117_131101_frame_61,1,0.007491666823625565,0.9925083518028259,1,1,1,1
924_20231117_131101_frame_118,1,0.002714430447667837,0.9972856044769287,1,1,1,1
924_20231117_131101_frame_396,1,0.004304726608097553,0.9956952333450317,1,1,1,1
924_20231117_131101_frame_412,1,0.0026598991826176643,0.9973401427268982,1,1,1,1
924_20231117_131101_frame_319,1,0.02430013194680214,0.9756999015808105,1,1,1,1
924_20231117_131101_frame_159,1,0.004851644858717918,0.9951483607292175,1,1,1,1
924_20231117_131101_frame_522,1,0.007229922339320183,0.9927700161933899,1,1,1,1
924_20231117_131101_frame_237,1,0.005542642902582884,0.9944573640823364,1,1,1,1
924_20231117_131101_frame_354,1,0.001470185467042029,0.9985297918319702,1,1,1,1
924_20231117_131101_frame_345,1,0.004267207346856594,0.995732843875885,1,1,1,1
924_20231117_131101_frame_147,1,0.0008131566573865712,0.9991868138313293,1,1,1,1
924_20231117_131101_frame_623,1,0.0012600691989064217,0.9987398982048035,1,1,1,1
924_20231117_131101_frame_228,1,0.002545724855735898,0.9974542260169983,1,1,1,1
924_20231117_131101_frame_584,1,0.0004983990220353007,0.9995015859603882,1,1,1,1
924_20231117_131101_frame_387,1,0.0004143115656916052,0.9995856881141663,1,1,1,1
924_20231117_131101_frame_398,1,0.0016780091682448983,0.9983219504356384,1,1,1,1
924_20231117_131101_frame_88,1,0.004929595626890659,0.9950704574584961,1,1,1,1
924_20231117_131101_frame_601,1,0.0010210716864094138,0.9989789724349976,1,1,1,1
924_20231117_131101_frame_607,1,0.002470382722094655,0.9975296854972839,1,1,1,1
924_20231117_131101_frame_422,1,0.0024933242239058018,0.9975066781044006,1,1,1,1
924_20231117_131101_frame_42,1,0.002557973610237241,0.9974420070648193,1,1,1,1
924_20231117_131101_frame_300,1,0.001307828351855278,0.9986922144889832,1,1,1,1
924_20231117_131101_frame_632,1,0.0005437000072561204,0.9994563460350037,1,1,1,1
924_20231117_131101_frame_144,1,0.0028599086217582226,0.9971401691436768,1,1,1,1
924_20231117_131101_frame_50,1,0.0033102554734796286,0.9966896772384644,1,1,1,1
924_20231117_131101_frame_208,1,0.001791317481547594,0.9982086420059204,1,1,1,1
924_20231117_131101_frame_485,1,0.0014305143849924207,0.9985694885253906,1,1,1,1
924_20231117_131101_frame_232,1,0.0010879780165851116,0.99891197681427,1,1,1,1
924_20231117_131101_frame_423,1,0.0018984880298376083,0.998101532459259,1,1,1,1
924_20231117_131101_frame_600,1,0.0012286133132874966,0.9987713694572449,1,1,1,1
924_20231117_131101_frame_137,1,0.0037074678111821413,0.9962925314903259,1,1,1,1
924_20231117_131101_frame_258,1,0.0007229452021420002,0.9992770552635193,1,1,1,1
924_20231117_131101_frame_276,1,0.0011276185978204012,0.9988723397254944,1,1,1,1
924_20231117_131101_frame_207,1,0.0020557285752147436,0.9979442954063416,1,1,1,1
924_20231117_131101_frame_401,1,0.0005599433206953108,0.9994400143623352,1,1,1,1
924_20231117_131101_frame_248,1,0.0033387329895049334,0.9966613054275513,1,1,1,1
924_20231117_131101_frame_6,1,0.009578936733305454,0.9904210567474365,1,1,1,1
924_20231117_131101_frame_392,1,0.0005051302723586559,0.9994949102401733,1,1,1,1
924_20231117_131101_frame_27,1,0.0026255035772919655,0.9973745346069336,1,1,1,1
924_20231117_131101_frame_54,1,0.002072256524115801,0.9979277849197388,1,1,1,1
924_20231117_131101_frame_536,1,0.0011061877012252808,0.9988937973976135,1,1,1,1
924_20231117_131101_frame_334,1,0.0023410688154399395,0.9976589679718018,1,1,1,1
924_20231117_131101_frame_215,1,0.004410808905959129,0.9955892562866211,1,1,1,1
924_20231117_131101_frame_217,1,0.005586602259427309,0.994413435459137,1,1,1,1
924_20231117_131101_frame_543,1,0.000288499693851918,0.9997114539146423,1,1,1,1
924_20231117_131101_frame_371,1,0.00306756142526865,0.9969323873519897,1,1,1,1
924_20231117_131101_frame_235,1,0.005926552694290876,0.9940734505653381,1,1,1,1
924_20231117_131101_frame_385,1,0.0007380500319413841,0.9992619156837463,1,1,1,1
924_20231117_131101_frame_352,1,0.004990280605852604,0.9950097799301147,1,1,1,1
924_20231117_131101_frame_67,1,0.0014499810058623552,0.9985499978065491,1,1,1,1
924_20231117_131101_frame_160,1,0.00608316482976079,0.9939168095588684,1,1,1,1
924_20231117_131101_frame_105,1,0.0016870115650817752,0.9983129501342773,1,1,1,1
924_20231117_131101_frame_533,1,0.0033443847205489874,0.9966555833816528,1,1,1,1
924_20231117_131101_frame_438,1,0.0009551647817716002,0.9990448355674744,1,1,1,1
924_20231117_131101_frame_394,1,0.0006287993164733052,0.9993712306022644,1,1,1,1
924_20231117_131101_frame_459,1,0.004189550410956144,0.9958105087280273,1,1,1,1
924_20231117_131101_frame_551,1,0.003152561606839299,0.9968474507331848,1,1,1,1
924_20231117_131101_frame_353,1,0.004283114802092314,0.9957168698310852,1,1,1,1
924_20231117_131101_frame_615,1,0.0009776760125532746,0.999022364616394,1,1,1,1
924_20231117_131101_frame_223,1,0.007852280512452126,0.9921477437019348,1,1,1,1
924_20231117_131101_frame_357,1,0.005003504920750856,0.9949964284896851,1,1,1,1
924_20231117_131101_frame_534,1,0.0012559653259813786,0.998744010925293,1,1,1,1
924_20231117_131101_frame_97,1,0.04950636252760887,0.9504936337471008,1,1,1,1
924_20231117_131101_frame_82,1,0.003588238498196006,0.9964117407798767,1,1,1,1
924_20231117_131101_frame_365,1,0.0020477459765970707,0.9979522228240967,1,1,1,1
924_20231117_131101_frame_196,1,0.0024823262356221676,0.9975177049636841,1,1,1,1
924_20231117_131101_frame_445,1,0.0018334821797907352,0.9981665015220642,1,1,1,1
924_20231117_131101_frame_409,1,0.0009301565587520599,0.99906986951828,1,1,1,1
924_20231117_131101_frame_456,1,0.0027155058924108744,0.9972845315933228,1,1,1,1
924_20231117_131101_frame_347,1,0.00266278232447803,0.9973371624946594,1,1,1,1
924_20231117_131101_frame_471,1,0.0022175267804414034,0.9977825284004211,1,1,1,1
924_20231117_131101_frame_502,1,0.001066282857209444,0.998933732509613,1,1,1,1
924_20231117_131101_frame_145,1,0.0011498507810756564,0.9988501071929932,1,1,1,1
924_20231117_131101_frame_167,1,0.0015779254026710987,0.9984220266342163,1,1,1,1
924_20231117_131101_frame_331,1,0.002490880200639367,0.9975091218948364,1,1,1,1
924_20231117_131101_frame_483,1,0.002697841264307499,0.9973021745681763,1,1,1,1
924_20231117_131101_frame_575,1,0.0013977920170873404,0.9986022114753723,1,1,1,1
924_20231117_131101_frame_75,1,0.0043646106496453285,0.9956353306770325,1,1,1,1
924_20231117_131101_frame_589,1,0.0047300453297793865,0.9952699542045593,1,1,1,1
924_20231117_131101_frame_496,1,0.0006601089262403548,0.9993398785591125,1,1,1,1
924_20231117_131101_frame_11,1,0.0021704710088670254,0.9978294968605042,1,1,1,1
