cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.5227309452445228,,0.47414477127072074,0.7572746721062478,0.5671847649208134,0.7308063748232302,7275640.824791755,5742921.292837743,4642075.961706209,940203.0006175014,0.5227309452445228
,,0.6578391651188413,,0.6920813519367067,0.41501099351778536,0.8310190153075068,0.697799484768491,421565.94743004837,3268694.8337377016,2023216.3418191418,2153436.667700589,0.6578391651188413
,,0.6251786647204736,,0.7124553116775902,0.6235370948517797,0.6876142303393901,0.7195044566667727,3518382.555603309,2918064.4739891184,1367855.2487961266,1804874.885704005,0.6251786647204736
,,0.5542630898919535,,0.7308868762792288,0.4660954469869872,0.7890128829835484,0.5085554998361127,1811691.1406427308,2969924.4307826646,951891.0101950199,1720712.8686867305,0.5542630898919535
,,0.5517437028354497,,0.7462358343460506,0.7788533156211684,0.7203840770483444,0.47231928042719484,5051388.901244881,5921944.209682072,817882.3984451826,1051631.4292119988,0.5517437028354497
,,0.5091046077733352,,0.6640805263223927,0.7595441201365263,0.3800214169386445,0.6716585973245336,9511890.192992048,5290535.08123622,1578335.672288466,1203566.3952386668,0.5091046077733352
,,0.5588566749173149,,0.6861233917718528,0.7733279096174995,0.503588614078627,0.7015981114034291,4673802.643686143,3093007.992906557,1288597.869601846,1193541.4506790922,0.5588566749173149
,,0.5641121525950535,,0.6299495938114812,0.7160752116519866,0.5115368910399216,0.6001356579995459,3609932.565220744,2982754.184023465,1627366.275811912,1275289.8728173922,0.5641121525950535
,,0.5696136745350356,,0.5270942077498774,0.7424731559094098,0.6428685015260835,0.8876531378848483,7963848.667230217,3638163.820999357,2682490.641262836,1311904.9375285418,0.5696136745350356
,,0.6126136022999467,,0.6257715156405675,0.8410451535430429,0.5067874144307032,0.6129523044374678,5895985.148768612,3517399.542930393,1157138.3548781604,826535.8192260701,0.6126136022999467
,,0.632643331239084,,0.5390775766594315,0.626196466067301,0.8017354605974988,0.793103737936641,2404442.59487546,3136506.953712076,1874053.7039297458,1653554.5636635271,0.632643331239084
,,0.60118068905805,,0.7259764528670924,0.6337436768078331,0.826311658255533,0.43352280259203635,2555282.6532360916,4489923.7569714105,2144560.095221102,1355629.5403828428,0.60118068905805
,,0.4339083054525481,,0.7845998902270735,0.6347240911429817,0.5658694345129895,0.5355216432712478,3382413.3121897234,6723184.143534321,879483.0435581064,927627.030806784,0.4339083054525481
,,0.6066407412582295,,0.5514370296573377,0.5025030715086626,0.752534864520091,0.7418631504173131,2354518.7341278363,2997540.3009735877,1667623.6369894117,1622567.0996666683,0.6066407412582295
,,0.5538172833408153,,0.755869821574815,0.62686908946356,0.7883301449177055,0.5699665431174104,3132730.1100050528,5043238.961220088,1184347.1318774482,1286777.0706736955,0.5538172833408153
,,0.4176855175407433,,0.7626565345189732,0.5977098112788961,0.3482862282781836,0.45464133531224277,3691307.0711026965,6839429.849367924,957331.304205018,1443926.9932371797,0.4176855175407433
,,0.6173238740358362,,0.5354163885892873,0.5939599415712432,0.7708274016083687,0.7935486554903173,2321955.443735846,2969673.795995459,1744767.4827669133,1635681.3737310905,0.6173238740358362
,,0.6370010625301488,,0.7348504375839198,0.7486809752936466,0.595986736925156,0.7259865654710591,5423297.217157193,4065898.7386934618,1546510.858738865,1990787.9860326205,0.6370010625301488
,,0.6706582751137916,,0.7438779426930059,0.653609927473336,0.8223320054198893,0.6676730441194484,1665844.0973765717,2890210.88843091,1033281.1445460579,1439757.7279084455,0.6706582751137916
,,0.6690501496818981,,0.7643256095249574,0.6311188920857109,0.8471689498806738,0.6119916440650005,1666995.0374212395,2732051.702705227,1020134.7160170819,1196538.2151524085,0.6690501496818981
,,0.653541383120561,,0.7642181978262659,0.6090950303167925,0.8343746653190074,0.6479007458238479,1657236.699528604,2587205.98620743,1026549.7041826984,1304143.0512203937,0.653541383120561
,,0.6028302711989899,,0.7242897290100285,0.7622915162423872,0.5808473946444672,0.6930674925651797,5840694.582134648,4172637.3557284167,1537641.1697460217,2114434.2993529304,0.6028302711989899
,,0.5772163263089597,,0.6412897221228072,0.7706158539394539,0.5126992790677058,0.6933378936230593,5452235.254816405,4569405.927838643,2178594.4587734677,1462586.3747975584,0.5772163263089597
,,0.6679853003474587,,0.7788677847143001,0.6823720664885807,0.6725380905987013,0.6984967089790765,3150255.4382260717,3535114.4039484565,919071.0103739144,1571338.866583166,0.6679853003474587
,,0.589523721791787,,0.6639292919380917,0.7924554197845352,0.290472751219782,0.7761264346561116,6611593.168749215,3931482.754187682,1646527.782427661,1154467.222073949,0.589523721791787
,,0.5978272179619366,,0.6728064465346502,0.7733031242870235,0.49006282542271334,0.600054194913182,4519120.784731093,3206997.35473743,1367263.2857594423,1178193.4641729621,0.5978272179619366
,,0.5547099645999729,,0.6264895860505871,0.7121069457028752,0.5165518667356009,0.6653321039172129,3631388.045941256,2813759.656397988,1452230.9186731172,1209625.5314429398,0.5547099645999729
,,0.6429612992954945,,0.746147035207664,0.6932037529366996,0.6565961770132769,0.6750882779824883,2342265.0333330305,7393134.236255101,981886.5958854666,936014.1463821897,0.6429612992954945
,,0.41310255247840433,,0.5593167236734319,0.665116961499449,0.5530822561111605,0.6472291215722413,7305090.444286105,6447744.717833686,2821855.889863789,2116489.6781976707,0.41310255247840433
,,0.46790229691277374,,0.6456808388567701,0.6810955476517896,0.526978845620493,0.6382172881222101,7592849.242417496,6538208.4915405,2716309.4466988808,2230564.0948499283,0.46790229691277374
,,0.5885488207267051,,0.650331796154668,0.7630092595144016,0.4800404443684595,0.6695666141092775,4202977.558803391,3279743.8245252,1435528.0560645468,1119128.0626992672,0.5885488207267051
,,0.6406408519855792,,0.7167075483293774,0.8357241729554012,0.6082842891365255,0.7396873560363851,5468329.696588096,5529247.663481247,1410597.7346988567,1503092.077481334,0.6406408519855792
,,0.5416029475433831,,0.7220728937687055,0.6750975646490804,0.8414139593372925,0.764097274632348,2264072.749935852,4789976.809886239,1707368.0793688877,1661397.9850074432,0.5416029475433831
,,0.6428649613074867,,0.621258049207094,0.625256931925725,0.7807918439331657,0.7786969986390706,2582242.3614442977,3098161.444324819,1631949.0082633917,1617542.90940488,0.6428649613074867
,,0.6048635771327987,,0.5257298602503006,0.45104537711252185,0.8250895088699438,0.7412465415705614,1250673.8657952596,3012781.1292539034,1725788.219416108,1108239.6616773258,0.6048635771327987
,,0.6254188800554005,,0.7169505460232797,0.7421109356863973,0.597206807266343,0.7299132711303066,5398572.923070219,3744042.803934018,1424492.6183626307,2177717.6312687243,0.6254188800554005
,,0.5270788866334236,,0.5067048789276817,0.7539183400971208,0.6431074738301696,0.7573650471975287,6877363.9679731075,5690223.61557328,5360620.924936489,1031962.2393266226,0.5270788866334236
,,0.4325874252092698,,0.4694621002608459,0.58025478164653,0.506173474526191,0.7656768543141966,5465337.326214512,3417986.854369699,3176760.2090877546,1645689.294799829,0.4325874252092698
,,0.6242211829443206,,0.7301484584917972,0.5454065032738052,0.844910450000154,0.6258060432283329,2055697.9586574917,3055493.204399826,1025329.4422095456,1538620.8448983086,0.6242211829443206
,,0.6449997731634957,,0.42286788858022556,0.31416140090640327,0.860958697423925,0.7835055361305235,1631909.4095467497,2456400.489120204,1810311.6699502515,2533496.49209896,0.6449997731634957
,,0.5946868012423019,,0.7053004404255742,0.6380384302552566,0.7845800899083291,0.731668315790128,8055174.817703496,4563972.034373004,1263321.9867174681,4062870.1103639444,0.5946868012423019
,,0.6261485493716201,,0.7063540845507712,0.6417182678219522,0.589869359190605,0.772650972215935,3404962.3306173696,2924397.37657665,1277145.79412973,1883824.9105199624,0.6261485493716201
,,0.569904078945933,,0.6174408706585466,0.7546178336150673,0.6590012704389159,0.9121495464772684,7767286.930593509,3966646.729394593,2501155.5544719994,1614241.742523147,0.569904078945933
,,0.5424287047405552,,0.6122673687882373,0.7486779113724333,0.6070483097360638,0.7655761269550669,5967718.781759104,3778582.264941628,2047341.0073975332,1213042.4167074298,0.5424287047405552
,,0.42018031025914554,,0.5778732130493952,0.6860456367892626,0.5650352444943516,0.5936818209140887,7595342.624899438,6547149.398645141,2537126.6909540393,1990693.5394575777,0.42018031025914554
,,0.4810727791658486,,0.6787050367138218,0.7451840519469047,0.5787098443506973,0.6541866178401915,3277768.6278563244,5867450.605387091,827589.6860385233,894131.3480740053,0.4810727791658486
,,0.6094321458293501,,0.4883772109808789,0.49706628025509003,0.845376966654197,0.7650545245891116,2557928.278356547,2720630.1819059914,1735290.7337069549,3088584.596316865,0.6094321458293501
,,0.6896452178118938,,0.5597476014614664,0.35680293698263876,0.8459876463811757,0.7192001277107765,542494.4090501313,3872480.818455713,1635096.729316384,1846230.4466103695,0.6896452178118938
,,0.439309615312814,,0.6989812770372962,0.6961735984009533,0.667053395809177,0.535384275386818,4476160.372359355,6816324.5231932765,739979.7981784161,1711317.1222197267,0.439309615312814
,,0.4821318257878218,,0.5676541885287104,0.5002031962596941,0.5300410717441412,0.7153585962448106,3329739.9378527757,3772467.3759945235,2495948.4898624136,602131.9383532539,0.4821318257878218
,,0.3818461474498193,,0.550099240038793,0.7829317740174602,0.43834604811756694,0.7583638881506205,5841440.12411354,2870354.0729984283,842966.7176593931,887738.2376162815,0.3818461474498193
,,0.6068365410739767,,0.679374910289046,0.6417564361077897,0.660787753315199,0.7225859348025905,3177811.027505902,2943084.060203931,1318815.465797089,1751647.1173542894,0.6068365410739767
,,0.6007611539936867,,0.708711246803605,0.7286967164428743,0.5353862996125789,0.7212801004062118,5518804.887807879,3706429.1579134953,1394997.9033373152,2069632.435468898,0.6007611539936867
,,0.5885268108178344,,0.736774122576012,0.5158550879883168,0.8377137609854342,0.4043892519364484,1618924.6442001082,3372815.3242201167,950824.3748523118,1560963.5850557338,0.5885268108178344
,,0.5361921043481329,,0.6748412249207618,0.7250118953777575,0.7153812510832152,0.3407786651717796,3174864.95205529,4845043.949911554,1039128.7281974886,1271867.3449616758,0.5361921043481329
,,0.679125412923119,,0.6554996338789731,0.8163872632652022,0.652021672784357,0.7791698663805753,3466339.907619309,3247976.9118729588,2219434.079300096,1168537.3528843655,0.679125412923119
,,0.3396195806865525,,0.5098595507276551,0.7774653869221433,0.45321896355276403,0.740184008511639,5637018.89793607,2847341.812727116,918366.093901251,838748.0551991452,0.3396195806865525
,,0.5900474807262414,,0.6632797074606429,0.7993038586247666,0.2585449669696689,0.7747510799039523,6020506.839803724,3929445.2851090394,1742316.0695754625,1128597.775235259,0.5900474807262414
,,0.5639979940145604,,0.65448264859009,0.6447518175328275,0.7725663295957373,0.7338248063874533,7773927.591408304,4799971.735412628,1192147.6397236346,3893116.3344406406,0.5639979940145604
,,0.6103951915572343,,0.5677958252343072,0.8133678377252759,0.47634930658722446,0.7804958293810026,8063469.275792334,3697882.2013316327,2228472.98356792,969679.2312374214,0.6103951915572343
,,0.6826239087105788,,0.6557132582332764,0.8240477251202927,0.6611392175579852,0.7641897541365046,3741187.6875160113,3231680.9827123024,2127748.8153745905,1184319.7908453955,0.6826239087105788
,,0.6992813844622902,,0.6566556568736052,0.8412113806185963,0.6979944886818562,0.777087205574737,3846290.5304773273,3396049.334725072,2041671.1016651383,1284670.6731346932,0.6992813844622902
,,0.4322316417302126,,0.7709991465006594,0.6438046452309486,0.49391772931091715,0.5864896026239481,3477512.303674216,6808390.519501023,1001643.2504367538,1010446.5020494801,0.4322316417302126
,,0.6842627324662047,,0.6687066139397874,0.7355654403638123,0.8042384154252005,0.7619426261174933,2431063.8930251733,4998676.743661766,1475284.9744184827,1282196.0859508382,0.6842627324662047
,,0.5850005200510415,,0.7667494885584111,0.7715218784815615,0.8155275347996067,0.5284319651987571,2910405.574065959,4164675.249023908,735376.0691431052,679230.6055852142,0.5850005200510415
,,0.5931791163225663,,0.7906848859633073,0.7696170166117023,0.7832945716838566,0.3949497047288573,2794632.1725159683,4252498.2988887,793881.4220696776,710731.8852130782,0.5931791163225663
,,0.7122643510924414,,0.6103239153442821,0.6734365217721083,0.7645660478786888,0.6609797289901488,1704042.1383157289,2196996.7135187387,548835.3948814097,2279629.4805020466,0.7122643510924414
,,0.4561145950472113,,0.6516037769250325,0.6310361948415808,0.5887920261343123,0.7436180118687569,6248059.2626146395,4684278.963847591,1302741.1286682463,2963944.4024792365,0.4561145950472113
,,0.5740996623996298,,0.6027849554804582,0.6900504366840972,0.6167561279555107,0.6921492137733031,4272605.398279443,3333858.514669394,1639813.2506404324,1865043.7424698959,0.5740996623996298
,,0.7224629151008412,,0.6453190501910562,0.6558799278379596,0.850019272191853,0.8134097456184487,1835969.0155591692,2154995.262628326,1522432.034616886,1350966.2461992868,0.7224629151008412
,,0.4949112301011717,,0.6392019913170947,0.7694897122340404,0.28609428346833493,0.6961519589660206,9588119.385497956,5155818.711786686,1491490.3372640351,1296653.1194627774,0.4949112301011717
,,0.7149975870683176,,0.6155402500799106,0.5809110717112071,0.8732602719263567,0.8033013442175629,2046809.4846925084,4132702.187220512,3743937.9265548307,4281094.622766261,0.7149975870683176
,,0.6562667610325519,,0.6711990742535373,0.711128919802021,0.8416077869648847,0.7053545714906552,2713214.1515859547,5259756.686001737,1335033.693985509,1348876.5179903775,0.6562667610325519
,,0.526759676908236,,0.6295042625433654,0.7622301957121457,0.5630034074069784,0.8158830477529916,8105321.871182333,3662282.6658733324,2065865.9759661239,995848.6997952954,0.526759676908236
,,0.6115836276220578,,0.7003732774631434,0.5689164568764443,0.7766962225620554,0.5379929145581538,3751282.686708317,10934149.331227368,1237978.8380733628,2510521.036449504,0.6115836276220578
,,0.6659567334148276,,0.7233479332230813,0.6895453231889841,0.7372673143497687,0.6883815817917093,2930598.0853338884,3189970.0804115934,1150125.75946025,1697730.251004464,0.6659567334148276
,,0.6367510233840171,,0.7092418001299844,0.7103507787913786,0.7056223963308267,0.6045687160257899,2620357.157665959,5132954.05630712,989414.9798785564,1542910.8381571693,0.6367510233840171
,,0.660221247587171,,0.73486985193236,0.6843755323352384,0.6971118835851929,0.6936627478400467,2842361.983484512,3025340.678691374,984543.9211236333,1587377.4091274538,0.660221247587171
,,0.5873851552568791,,0.6564725202828189,0.6867315061810333,0.7777395618445327,0.7362010461905517,7445956.002142028,4135193.1080267406,1075696.0476908563,4019216.2903626803,0.5873851552568791
,,0.7003232279156985,,0.7094802832191194,0.8380646734945406,0.6551222504341344,0.736182416079643,3886102.7941368893,3425114.5764366896,2000619.2081196944,1108200.6634512204,0.7003232279156985
,,0.6624585074874604,,0.6169786040666004,0.6454708711050634,0.7879369490492406,0.7692037419986245,2675420.874819698,3114754.641157595,1719105.5190173353,1831811.6340822368,0.6624585074874604
,,0.6529474125068504,,0.6615551755284543,0.6958586555594137,0.6697947831582932,0.5897605700903787,1260551.6451074057,8906886.502778687,3264563.440937107,1549494.731866107,0.6529474125068504
,,0.5211385522813663,,0.4787124993081806,0.7503948764989251,0.5198784991446459,0.7383935221560395,6690935.429300667,5565877.499714017,4467531.328664001,1006407.9947375748,0.5211385522813663
,,0.6333048879100398,,0.7966104985005964,0.8099737112893555,0.5824865438249877,0.7385300758663795,10364518.71791237,5428021.861932417,1391644.2162694253,1703212.2472992926,0.6333048879100398
,,0.6456120218578194,,0.5837287624942624,0.4630171488916234,0.8457713597040744,0.767468265628938,1898939.0519390185,2977085.6081157187,1523099.928163842,2208094.049894154,0.6456120218578194
,,0.3309065582270556,,0.5290765445927009,0.7839217534059639,0.5908635334991788,0.6753751545592239,5752663.702179471,2910821.5113227693,904010.0298867844,731255.9112959575,0.3309065582270556
,,0.6125283383305525,,0.789197709332719,0.776191964784102,0.6654124297290797,0.48541163300028817,3805204.421753135,4861456.431860741,704830.540684748,903135.4123432577,0.6125283383305525
,,0.6062074668328131,,0.7225292781402544,0.7445599604147486,0.5332308828407498,0.6471129989790284,5498111.490573327,3663659.3890407,1423950.3415992076,1945359.8775217363,0.6062074668328131
,,0.6088953952960637,,0.7384792142504422,0.7518545415944323,0.6208201063048305,0.6625082474619689,6109270.494079132,3878179.3017588146,1360430.2929540833,1817544.8869180211,0.6088953952960637
,,0.6422449925653413,,0.6833715695947348,0.8048811000038725,0.3649002079599188,0.7942321516744001,8130830.54952506,3433972.8035842073,2006533.8189683643,1102939.4201387845,0.6422449925653413
,,0.6737630177392502,,0.6959761311579419,0.8210577875470921,0.629050759768577,0.7425560407453261,3838488.359323637,3262552.844961109,2008375.8065196688,1164515.0431891398,0.6737630177392502
,,0.27318336344723504,,0.3582011057319192,0.6675115981475367,0.4612800102152785,0.7367069142679933,6362276.953040206,3628199.375496364,2279129.990833902,1159890.3595280747,0.27318336344723504
,,0.6054252762110953,,0.7550648982550773,0.6510101375887957,0.7888784235453047,0.548429195570523,3404532.644595786,5917866.977619646,1087828.2670434366,1666488.6360505305,0.6054252762110953
,,0.578343913350713,,0.7658812587664454,0.6400999970732707,0.8054828738517111,0.4955941843123944,2651475.670825008,4791811.73062529,1167668.9270883973,1242444.9884529049,0.578343913350713
,,0.6044237614321257,,0.7516594832294153,0.5443825341961226,0.7994139777872533,0.4918725025217463,1855967.2972719425,3434375.3204950066,969076.8803179422,1705264.3358845094,0.6044237614321257
,,0.6494238744104361,,0.5193113724560635,0.3364325893948373,0.8648404425515235,0.7839644518230436,1719133.2071342529,2565846.48016028,1813401.6685409842,2615868.3979912493,0.6494238744104361
,,0.6714841378650275,,0.7643082835056568,0.6636354112580061,0.8655700313130343,0.6106869278640001,1823590.1241010062,3072972.751474543,1264374.6442397265,1184195.0300879478,0.6714841378650275
,,0.5834457020577395,,0.6119235958744619,0.7036359338040342,0.6347483632127687,0.5662983780875733,2843939.8284035535,3724986.6900030435,2320186.882149971,2116599.128331603,0.5834457020577395
,,0.649277884767902,,0.7321119333411761,0.6041158983999975,0.8367486727317512,0.6690764908213424,1533619.8219471225,2577902.9309066962,1050691.5388988615,1409922.8945234616,0.649277884767902
,,0.6302827609839713,,0.7800173612560755,0.7875614909947005,0.7384252444512783,0.4152712441077301,3143091.4706560383,3999018.559154058,897413.760015463,764105.2511113924,0.6302827609839713
,,0.6429721843065453,,0.7466383402045855,0.6824506489894654,0.7945114410684482,0.5417835993955359,2550618.3187232995,4847944.144042336,2011244.3231205184,1732293.405061349,0.6429721843065453
,,0.6503595869755593,,0.49637047187716676,0.8115992477540763,0.4640461885049034,0.8342503193663875,5534447.149052073,2477738.860782592,2903233.5121413027,904346.2754829368,0.6503595869755593
,,0.6242579865326885,,0.7840484469285142,0.8085232966269629,0.6905601475544036,0.5418471959684926,3863782.4025044255,7308448.5752149075,1241829.3214608943,914503.1802445422,0.6242579865326885
,,0.5625516977952474,,0.627357093800486,0.6218095163713302,0.6598226104213794,0.5729829114314261,2489115.8120106873,3093467.095283783,2409024.2896120287,2193146.4437299636,0.5625516977952474
,,0.5638767654909631,,0.5879317792928881,0.6068214372725196,0.6701605565719558,0.6279729585925531,2710075.8783232737,3074346.3944197865,2466075.077660197,2296988.0457341284,0.5638767654909631
,,0.5247317342466757,,0.7425163710100962,0.6512143505125955,0.5178034133394356,0.5912237499150491,3143337.2195195872,3837364.1776600084,719270.0162326584,1374552.6556851252,0.5247317342466757
,,0.6513768714851436,,0.6361261020794063,0.7701981351399413,0.6416893130777513,0.7642510124230955,4421073.522779473,3839165.9909326974,2230526.2225443847,1294873.879742405,0.6513768714851436
,,0.5128665779366681,,0.6463099274371485,0.6463447541040914,0.8876218830856576,0.8323440516778182,1008890.6613855432,3899908.2641807566,794124.2828813939,1324463.4657461133,0.5128665779366681
,,0.5335094229818566,,0.6957600803879787,0.573043802534406,0.8476128050506784,0.44413075794672585,2366371.4204728226,4838637.760889801,1436433.3240345386,1294714.557227315,0.5335094229818566
,,0.6252465514404238,,0.7902125182089952,0.7028465189238564,0.6421971963500794,0.710110901378197,3066062.077467054,4941926.812324865,980361.1470681056,1580994.7045085116,0.6252465514404238
,,0.5647322106915513,,0.7449960454296306,0.5334509802313604,0.7836697102038829,0.47625322658690256,1884495.632577141,3305810.54514056,927143.4072992813,1697388.4385206,0.5647322106915513
,,0.6953616952931898,,0.6137755322206204,0.8530194897350991,0.5543962253961806,0.8639360033738955,6232583.9205134,2859820.722795298,1757917.4236818939,1756011.482743885,0.6953616952931898
,,0.613137727923813,,0.6633446817381269,0.7577253204184484,0.559159895912598,0.6349106307170596,3831662.9323081137,2946753.7810419365,1593918.439595819,1307446.0156673614,0.613137727923813
,,0.6108206438443082,,0.6910699017956338,0.6490938242037667,0.7227770629631814,0.6735667280472455,2709844.57074467,3024843.6714599514,1021213.3159068904,1649446.315106081,0.6108206438443082
,,0.6395414042754286,,0.7200016351966236,0.6209937085011715,0.711574072537604,0.7254349691157108,2758894.421355284,2817688.042024883,1031856.0426121844,1579621.7546218885,0.6395414042754286
,,0.6213267024551633,,0.7457443825488359,0.7919230466593502,0.5995875041067251,0.5767933682721068,3048263.2201537224,6821644.365820359,771258.3762837104,709552.9951701255,0.6213267024551633
,,0.5159385976357018,,0.4861943334391751,0.7620767493102024,0.6353216837978279,0.7550756456515001,7224135.621629686,5783369.034457228,5406983.063041095,980445.1012384746,0.5159385976357018
,,0.43399960938605014,,0.7646091578214314,0.6728246818962166,0.5036454591393714,0.6671757288780937,3290234.3194149653,6777028.889277914,886951.7074363456,1041665.3409638426,0.43399960938605014
,,0.6643406765260381,,0.3533655676502124,0.8425746717360029,0.36243852760043754,0.8162768791152164,7207354.840879439,2469505.8456229293,2913673.485462793,949968.7423157227,0.6643406765260381
,,0.4396964838466698,,0.5998152725968539,0.6908508310017137,0.5892353234960729,0.5803183629211223,7680717.034476744,6601565.400937284,2672888.411314197,2069119.8447069044,0.4396964838466698
,,0.580861698665372,,0.6208629928933067,0.6672978554730823,0.6611233225050691,0.6045203067783261,2728320.7898994684,3292460.4577433984,2431128.3454042133,2304173.1674360167,0.580861698665372
,,0.4880846415807497,,0.6288923240404597,0.6795592870810226,0.6928692752779527,0.4233443139441249,3275254.3521144,4515683.164131227,979581.172513338,1482935.2182852086,0.4880846415807497
,,0.5592658478695723,,0.7321944559682853,0.653241263881476,0.7861874587228671,0.2684194511916952,2449387.815238399,5144790.012858255,1059490.162958528,1424411.5227939237,0.5592658478695723
,,0.5468675310255491,,0.5430735879843397,0.7559260403781202,0.6203760253449867,0.8802550901976369,8173751.924856316,3978661.5639780327,2259001.4859554674,1223167.7943373034,0.5468675310255491
,,0.5001467861771163,,0.6617463565486806,0.6942476291681235,0.607960215421658,0.6158293258518343,7262656.407109128,6728384.713995553,3007983.2524729166,2323210.8470636117,0.5001467861771163
,,0.6186122183489383,,0.7511929513954306,0.7311645982486519,0.6005101523163398,0.6859935216675058,5716067.2985101715,4236214.417978025,1375746.8940517881,2050980.8223517565,0.6186122183489383
,,0.551106336659636,,0.716773992385893,0.17433874709328973,0.8351139201106541,0.5839701087034141,1515611.0419543586,2710432.866035484,1075811.5168953158,2093686.2925510998,0.551106336659636
,,0.6266664099550938,,0.6341532489149687,0.814298543394831,0.35793842891983624,0.789962454025979,7999146.290241305,3739173.294594602,2039237.0908138894,970251.3880913802,0.6266664099550938
,,0.6579922760462815,,0.7432553630485449,0.7548434254429924,0.6808189535367619,0.5461748187256533,3418347.24534775,8738521.524141164,1600452.118959616,1657265.2484184057,0.6579922760462815
,,0.5302653122663321,,0.6969773583615028,0.8238153967767908,0.6376991245718845,0.7195426957688256,9712480.70454073,4948526.6804102445,1447170.3182810724,368144.4367227048,0.5302653122663321
,,0.55878421188977,,0.4496150326285984,0.4866048837892255,0.7249683431585455,0.8440956736126983,3390192.193897755,2941031.663964849,3661691.6975085037,2839302.8907366837,0.55878421188977
,,0.5981645735090592,,0.41297492892310583,0.5841502388263792,0.6832521254843528,0.8613697554731987,2562439.1369851404,1556387.1855128866,4046104.4358945633,3928612.701675659,0.5981645735090592
,,0.6332325591626641,,0.5080892569727015,0.4041322753869646,0.8567592861075523,0.7700615451846906,1725656.2255664142,2810504.922530109,1671763.5519869628,2119036.441746949,0.6332325591626641
,,0.5111260433793475,,0.3875369682056809,0.5810942786650285,0.5804051537627741,0.6561476362590072,3115858.4207032993,3557924.2315202868,2654723.2301325193,540417.7950190012,0.5111260433793475
,,0.6281929505607016,,0.6633617671639788,0.661342285943843,0.818837345097743,0.7259333838406402,2465701.488095167,5141021.6030207835,1277719.9366304537,1341825.3496720977,0.6281929505607016
,,0.5141626974689124,,0.4647649752806254,0.7517545002702152,0.5761637511173556,0.7497766987018197,6951143.48010665,5684757.047589551,5626546.119978795,971214.2751834415,0.5141626974689124
,,0.5778858204572783,,0.5317814035545061,0.45039339706864806,0.7534112752402733,0.8498482579452943,3854260.8821544214,3185940.8224394238,3261480.0498363175,2784681.871302482,0.5778858204572783
,,0.6010560577009402,,0.7219978245204398,0.6241939371169503,0.803995037319639,0.5695164127482956,3043288.347733737,5070167.005036631,1353412.9334078862,1793435.857528936,0.6010560577009402
,,0.6042544835567504,,0.6194558981248736,0.7052967559648055,0.5866141307056705,0.6919349014366296,3752229.5104567558,2853993.64490414,1707204.6942914394,1578806.3420199503,0.6042544835567504
,,0.5464517931365881,,0.7297183131135332,0.7083139412848659,0.3823293829505317,0.5200841911808309,3028494.3055373104,4296795.836017465,710547.1294297749,1140354.481167646,0.5464517931365881
,,0.5106368695826128,,0.5283387613227253,0.7564073233007739,0.6132030149028104,0.7701198166636365,6550536.409937274,5775463.46814927,4993642.148741063,1027969.1842404682,0.5106368695826128
,,0.5974403241896227,,0.6320727955135124,0.7552976412952157,0.5097366741343943,0.6622741904104804,3844220.719247105,3046739.794564648,1673102.1199645046,1401489.8987771994,0.5974403241896227
,,0.6277968881903524,,0.6229506596514054,0.8208808167760447,0.45453181283563543,0.7349351427919943,8069973.169035757,3825689.09659588,2328088.6464578374,942956.0617318372,0.6277968881903524
,,0.5870696743911764,,0.6468380295095121,0.6590327722157111,0.6514197497765601,0.6948180431936788,3229194.7192485607,2958946.5379150333,1533638.7997594622,1440810.7207564588,0.5870696743911764
,,0.47708622424706154,,0.4761677006127553,0.5924556658092104,0.5836992823333177,0.6008161528550126,3303654.9613484326,3602911.7170277266,2422386.9584256564,515235.89195733756,0.47708622424706154
,,0.6435185370909828,,0.6788220426449066,0.6657142491389446,0.7150985010482384,0.7203008171716873,2645333.746492541,2923192.3179516196,1029529.1730155203,1558796.2343234457,0.6435185370909828
,,0.6112615878744042,,0.5533182766851364,0.6994501603921269,0.6444831607433908,0.7329070857636983,3338928.6957028382,2681810.196516879,2003350.682749043,1685275.5934470822,0.6112615878744042
,,0.5739182309730733,,0.5810615756676565,0.6375918923128692,0.6358142440759866,0.6436864066257929,2786594.0058476683,3127995.9753992776,2449678.0053424505,2170497.848907542,0.5739182309730733
,,0.6931305173296834,,0.6855632740596737,0.8077503040040591,0.6862774788573028,0.7998547588868654,3744274.140483391,3460814.9270514622,2327911.0287675643,1561415.5169801388,0.6931305173296834
,,0.5485949201337219,,0.7142831744167145,0.5581045544180001,0.822723964611704,0.41915551286604,2354221.7500818814,4415564.279022827,1329028.9150832146,1348108.7522043905,0.5485949201337219
,,0.2960101884150168,,0.5025434751043202,0.6983225737434516,0.580062403468712,0.6990037679496655,6625797.248866389,3480347.375880754,2023049.643660187,959292.685060472,0.2960101884150168
,,0.6291258082370503,,0.5905093738415397,0.6209045454284685,0.8105813901017059,0.7197559496883117,2665032.491696336,3068581.070345166,1815443.477633371,1740169.9653185464,0.6291258082370503
,,0.2824657906849653,,0.5314009548321722,0.7839296825691079,0.5675841788340829,0.7269528718304299,5867154.087465357,2986353.6094968314,819834.7920729823,812785.0148064613,0.2824657906849653
,,0.4602394683930777,,0.4235049522651796,0.5996403089481508,0.4166119489279358,0.7962267090018512,5655883.443836226,3351408.9100264595,3150314.1544285766,1713270.9847225866,0.4602394683930777
